dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis
mbpp,agentic,MBPP/172,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/2,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/20,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/223,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/224,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/227,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/228,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/233,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/234,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/235,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/237,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/239,run-2b232b20,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,agentic,MBPP/240,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/244,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/248,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/249,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/251,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/252,run-2b232b20,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,agentic,MBPP/255,run-2b232b20,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,agentic,MBPP/256,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/257,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/259,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/260,run-99401b7c,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/261,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/262,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/265,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/267,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/276,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/277,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/278,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/279,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/280,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/281,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/282,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/286,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/287,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/293,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/299,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/306,run-2b232b20,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,agentic,MBPP/308,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/309,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/311,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/312,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/391,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/392,run-2b232b20,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,agentic,MBPP/398,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/399,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/400,run-99401b7c,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/404,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/407,run-2b232b20,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,agentic,MBPP/409,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/410,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/411,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/412,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/414,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/418,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/420,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/425,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/428,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/432,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/433,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/434,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/436,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/439,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/442,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/444,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/450,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/453,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/454,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/455,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/456,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/458,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/461,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/462,run-2b232b20,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,agentic,MBPP/465,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/475,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/476,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/478,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/555,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/557,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/558,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/559,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/560,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/568,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/569,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/57,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/574,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/577,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/578,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/579,run-2b232b20,FAIL,0,,0,True,,,0,1,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/58,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/584,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/586,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/588,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/59,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/590,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/593,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/594,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/599,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/604,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/606,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/608,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/610,run-2b232b20,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,agentic,MBPP/611,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/614,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/615,run-99401b7c,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/62,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/624,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/630,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/631,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/632,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/635,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/638,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/641,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/68,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/7,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/72,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/720,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/721,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/722,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/724,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/726,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/730,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/733,run-2b232b20,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,agentic,MBPP/735,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/738,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/74,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/740,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/744,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/745,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/747,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/749,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/750,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/751,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/753,run-99401b7c,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,agentic,MBPP/754,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/757,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/759,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/760,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/762,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/763,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/77,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/771,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/772,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/776,run-99401b7c,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/777,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/778,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/780,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/781,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/782,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/784,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/785,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/787,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/788,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/79,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/792,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/793,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/794,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/796,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/799,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/803,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/808,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/82,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/84,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/86,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/87,run-2b232b20,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
mbpp,agentic,MBPP/89,run-2b232b20,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
mbpp,agentic,MBPP/91,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/92,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/93,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/95,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/96,run-2b232b20,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
mbpp,agentic,MBPP/97,run-99401b7c,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
