dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
mbpp,agentic,MBPP/123,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,587,1190,15,38,15,34,1,1,141,169,1,2,4,6,3,2,10,7,2,0,3,3,2,3,9,10,0.44590297975451104,0.600527557372271,23,19,28,2,-1,-3,1,1,2.533333333333333,1.198581560283688,1.1111111111111112
mbpp,agentic,MBPP/127,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,193,40,9,2,9,2,1,1,55,12,1,1,3,0,0,0,2,0,0,0,4,1,3,0,4,1,0.6885303726590963,0.8363145133966761,-7,-7,-43,-3,0,-2,-3,-3,0.2222222222222222,0.21818181818181817,0.25
mbpp,agentic,MBPP/129,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,526,896,17,23,17,23,1,1,160,225,1,1,1,7,5,7,12,16,2,5,2,8,2,2,7,16,0.6166212075573959,0.8405072215935928,6,6,65,6,2,4,0,9,1.3529411764705883,1.40625,2.2857142857142856
mbpp,agentic,MBPP/131,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,347,433,13,15,13,15,1,1,71,109,1,1,2,2,2,2,0,8,0,0,1,2,2,2,5,5,0.5592988990798926,0.532814348564635,2,2,38,0,0,8,0,0,1.1538461538461537,1.5352112676056338,1.0
mbpp,agentic,MBPP/139,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,80,417,3,18,3,14,1,1,18,31,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,2,0.12060453783110543,0.6655583256397218,15,11,13,1,0,1,1,1,6.0,1.7222222222222223,2.0
mbpp,agentic,MBPP/14,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,50,52,2,2,2,2,1,1,20,20,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.6708203932499369,0.9354143466934852,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,agentic,MBPP/140,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,223,96,9,2,9,2,1,1,53,21,1,1,1,0,2,2,3,1,0,1,1,1,3,1,4,3,0.4629100498862757,0.637721294118165,-7,-7,-32,-1,0,-2,-2,-1,0.2222222222222222,0.39622641509433965,0.75
mbpp,agentic,MBPP/141,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,269,656,8,22,8,20,1,1,105,127,1,1,0,4,1,2,5,6,0,0,1,2,1,3,2,7,0.6786208925382963,0.8306676733128865,14,12,22,4,1,1,2,5,2.75,1.2095238095238094,3.5
mbpp,agentic,MBPP/142,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,130,187,3,6,3,6,1,1,43,46,1,1,0,1,1,1,2,1,1,0,1,1,1,2,2,3,0.5791405068790082,0.7433967649334664,3,3,3,1,0,-1,1,1,2.0,1.069767441860465,1.5
mbpp,agentic,MBPP/145,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,206,91,8,4,8,4,1,1,72,28,1,1,0,1,1,0,4,3,0,0,1,2,1,1,2,2,0.6886966936819877,0.6532745799184878,-4,-4,-44,1,-1,-1,0,0,0.5,0.3888888888888889,1.0
mbpp,agentic,MBPP/16,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,165,419,8,12,7,10,1,1,24,25,1,1,1,0,0,0,1,2,0,0,2,1,1,0,2,1,0.3741916351883901,0.7360699299651777,4,3,1,-1,0,1,-1,-1,1.5,1.0416666666666667,0.5
mbpp,agentic,MBPP/162,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,96,412,5,19,5,16,1,1,25,52,1,1,1,1,0,1,1,1,0,0,2,1,1,2,2,3,0.3680349649825889,0.6813299687492026,14,11,27,0,1,0,1,1,3.8,2.08,1.5
mbpp,agentic,MBPP/165,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,206,317,6,9,6,9,1,1,68,69,1,1,1,2,1,1,6,5,0,0,1,1,2,3,4,4,0.5003432887462433,0.7625157173111135,3,3,1,1,0,-1,1,0,1.5,1.0147058823529411,1.0
mbpp,agentic,MBPP/166,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,189,637,7,23,7,20,1,1,65,75,1,1,1,1,2,1,4,0,0,0,1,1,3,2,4,3,0.3648605679976228,0.5741373879905125,16,13,10,0,-1,-4,-1,-1,3.2857142857142856,1.1538461538461537,0.75
mbpp,agentic,MBPP/167,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,159,202,8,11,8,11,1,1,49,59,1,1,1,2,1,1,0,0,0,0,2,3,1,1,4,4,0.7211102550927978,0.8275891183029994,3,3,10,1,0,0,0,0,1.375,1.2040816326530612,1.0
mbpp,agentic,MBPP/168,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,109,121,6,6,6,6,1,1,29,29,1,1,1,1,1,1,0,0,0,0,1,1,2,2,3,3,0.8997354108424374,0.9090909090909091,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,agentic,MBPP/170,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,134,605,5,24,5,22,1,1,37,131,1,1,0,4,1,0,1,8,0,0,1,2,1,1,2,5,0.4000095128244779,0.7449909420564063,19,17,94,4,-1,7,0,3,4.8,3.5405405405405403,2.5
mbpp,agentic,MBPP/172,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,182,49,6,2,6,2,1,1,69,11,1,1,1,0,1,0,2,1,0,0,1,1,2,0,5,1,0.5146502354656654,0.6468921754047852,-4,-4,-58,-1,-1,-1,-2,-4,0.3333333333333333,0.15942028985507245,0.2
mbpp,agentic,MBPP/2,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,107,86,3,2,3,2,1,1,26,18,1,1,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0.8660254037844386,0.9354143466934853,-1,-1,-8,0,0,-1,0,0,0.6666666666666666,0.6923076923076923,1.0
mbpp,agentic,MBPP/20,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,235,605,13,25,13,22,1,1,71,93,1,1,3,4,1,1,0,3,0,0,4,4,2,2,5,7,0.5929994533288809,0.7479945951968124,12,9,22,1,0,3,0,2,1.9230769230769231,1.3098591549295775,1.4
mbpp,agentic,MBPP/223,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,549,938,19,33,18,30,1,1,178,168,2,2,5,4,0,1,3,1,0,0,7,4,3,3,9,7,0.7031088235857621,0.83403895603518,14,12,-10,-1,1,-2,0,-2,1.736842105263158,0.9438202247191011,0.7777777777777778
mbpp,agentic,MBPP/224,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,105,105,6,6,6,6,1,1,28,28,1,1,0,0,1,1,0,0,0,0,1,1,1,1,2,2,1.0000000000000002,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,agentic,MBPP/227,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,173,336,8,18,8,16,1,1,54,39,1,1,2,2,0,0,0,0,0,0,1,3,2,2,5,4,0.47304991679126607,0.8702234803299274,10,8,-15,0,0,0,0,-1,2.25,0.7222222222222222,0.8
mbpp,agentic,MBPP/228,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,167,436,6,14,6,12,1,1,49,43,1,1,1,0,0,0,0,0,0,0,2,1,1,0,2,1,0.5044556366777371,0.86777030516736,8,6,-6,-1,0,0,-1,-1,2.3333333333333335,0.8775510204081632,0.5
mbpp,agentic,MBPP/233,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,99,549,3,21,3,17,1,1,23,47,1,1,0,2,0,0,0,2,0,0,1,1,0,1,1,3,0.10362555203016796,0.6663343378519919,18,14,24,2,0,2,1,2,7.0,2.0434782608695654,3.0
mbpp,agentic,MBPP/234,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,60,40,3,2,3,2,1,1,20,15,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.6546536707079772,0.9158109397792511,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.75,1.0
mbpp,agentic,MBPP/235,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,200,558,10,22,10,19,1,1,58,77,1,1,1,2,1,1,0,4,0,0,1,2,2,1,3,5,0.4283965139925774,0.5803209502483927,12,9,19,1,0,4,-1,2,2.2,1.3275862068965518,1.6666666666666667
mbpp,agentic,MBPP/237,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,152,193,5,8,4,8,1,1,34,40,1,1,0,1,1,1,4,0,1,0,1,1,1,2,2,3,0.24603391565256144,0.2876374999255913,3,4,6,1,0,-4,1,1,1.6,1.1764705882352942,1.5
mbpp,agentic,MBPP/239,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,416,801,13,26,13,24,1,1,171,134,1,1,3,2,4,4,4,5,2,0,1,3,5,3,9,7,0.7251605282193316,0.7033064083131855,13,11,-37,-1,0,1,-2,-2,2.0,0.783625730994152,0.7777777777777778
mbpp,agentic,MBPP/240,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,103,137,4,6,4,6,1,1,24,35,1,1,0,1,0,0,0,1,0,0,1,2,0,1,1,2,0.7365895075034008,0.793115538912532,2,2,11,1,0,1,1,1,1.5,1.4583333333333333,2.0
mbpp,agentic,MBPP/244,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,106,169,5,8,4,7,1,1,31,44,1,1,0,1,0,0,2,2,0,0,1,2,0,1,1,2,0.5589565568382149,0.7737047902246508,3,3,13,1,0,0,1,1,1.6,1.4193548387096775,2.0
mbpp,agentic,MBPP/248,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,104,406,5,18,5,15,1,1,28,39,1,1,1,1,0,1,1,1,0,0,2,2,1,1,2,3,0.6063478564220972,0.722185380728474,13,10,11,0,1,0,0,1,3.6,1.3928571428571428,1.5
mbpp,agentic,MBPP/249,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,134,446,3,17,3,15,1,1,28,47,2,1,0,1,0,1,2,4,0,0,1,1,0,2,1,3,0.46073929912086503,0.7248485396311463,14,12,19,1,1,2,2,2,5.666666666666667,1.6785714285714286,3.0
mbpp,agentic,MBPP/251,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,105,149,3,6,3,6,1,1,28,34,1,1,0,0,2,1,0,2,1,0,1,1,1,1,3,2,0.527981513657892,0.6259863316249608,3,3,6,0,-1,2,0,-1,2.0,1.2142857142857142,0.6666666666666666
mbpp,agentic,MBPP/252,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,TypeError,,,81,410,5,17,4,14,1,1,19,39,1,1,0,0,0,1,1,2,0,0,1,1,0,1,1,2,0.639137490706142,0.8357448101873572,12,10,20,0,1,1,1,1,3.4,2.0526315789473686,2.0
mbpp,agentic,MBPP/255,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,136,678,4,27,3,24,1,1,18,94,1,2,0,3,0,1,2,6,0,0,1,4,0,1,1,5,0.2507132682112035,0.6886567507116677,23,21,76,3,1,4,1,4,6.75,5.222222222222222,5.0
mbpp,agentic,MBPP/256,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,237,561,11,22,11,20,1,1,51,95,1,1,2,2,2,2,2,2,0,0,1,2,3,3,5,5,0.2802086774965826,0.5538468465555282,11,9,44,0,0,0,0,0,2.0,1.8627450980392157,1.0
mbpp,agentic,MBPP/257,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,77,41,5,2,5,2,1,1,27,12,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.6546536707079772,0.8363333975829068,-3,-3,-15,0,0,0,0,0,0.4,0.4444444444444444,1.0
mbpp,agentic,MBPP/259,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,169,513,3,14,3,12,1,1,54,33,1,1,0,0,2,1,5,3,2,1,1,1,1,1,3,2,0.5059924592267421,0.9478745015575462,11,9,-21,0,-1,-2,0,-1,4.666666666666667,0.6111111111111112,0.6666666666666666
mbpp,agentic,MBPP/260,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,119,1019,4,40,4,36,1,1,41,156,1,3,1,6,0,3,2,4,0,0,2,6,1,3,3,10,0.5839419233093225,0.6053739385269572,36,32,115,5,3,2,2,7,10.0,3.8048780487804876,3.3333333333333335
mbpp,agentic,MBPP/261,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,135,426,3,13,3,11,1,1,35,37,1,1,0,0,1,1,2,2,1,1,1,1,1,1,2,2,0.45923114679577626,0.8112086463534661,10,8,2,0,0,0,0,0,4.333333333333333,1.0571428571428572,1.0
mbpp,agentic,MBPP/262,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,64,375,2,14,2,12,1,1,22,34,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.46692960477351775,0.8908708063747479,12,10,12,0,0,0,0,0,7.0,1.5454545454545454,1.0
mbpp,agentic,MBPP/265,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,69,164,2,7,2,7,1,1,24,54,1,1,0,1,1,1,1,3,1,0,1,2,1,1,2,3,0.7302967433402213,0.8975485215020362,5,5,30,1,0,2,0,1,3.5,2.25,1.5
mbpp,agentic,MBPP/267,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,58,168,2,8,2,8,1,1,27,47,1,1,0,1,0,1,1,1,0,0,1,2,0,1,1,3,0.31068488300060004,0.5514718052053477,6,6,20,1,1,0,1,2,4.0,1.7407407407407407,3.0
mbpp,agentic,MBPP/276,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,76,71,3,4,3,3,1,1,24,23,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.31622776601683794,0.7347080497499309,1,0,-1,0,0,0,0,0,1.3333333333333333,0.9583333333333334,1.0
mbpp,agentic,MBPP/277,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,114,402,3,12,3,10,1,1,34,31,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0.5976143046671968,0.9419010099338676,9,7,-3,0,0,0,0,0,4.0,0.9117647058823529,1.0
mbpp,agentic,MBPP/278,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,148,563,5,17,5,15,1,1,28,34,1,1,1,1,1,1,2,1,0,0,1,2,2,2,3,3,0.46746471607681994,0.7935983293788951,12,10,6,0,0,-1,0,0,3.4,1.2142857142857142,1.0
mbpp,agentic,MBPP/279,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,53,383,2,14,2,11,1,1,21,23,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.2684377460965796,0.9856107606091622,12,9,2,0,0,0,0,0,7.0,1.0952380952380953,1.0
mbpp,agentic,MBPP/280,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,229,160,9,5,9,5,1,1,59,40,1,1,1,1,1,1,1,2,0,0,1,2,2,2,4,3,0.4151682458530184,0.6499466969333331,-4,-4,-19,0,0,1,0,-1,0.5555555555555556,0.6779661016949152,0.75
mbpp,agentic,MBPP/281,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,108,316,4,11,4,9,1,1,24,22,1,1,1,0,0,0,3,3,0,0,2,1,1,0,2,1,0.6321521717802171,0.9309493362512627,7,5,-2,-1,0,0,-1,-1,2.75,0.9166666666666666,0.5
mbpp,agentic,MBPP/282,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,102,343,3,12,3,10,1,1,31,29,2,1,0,0,0,1,2,1,0,1,1,1,0,1,1,2,0.5691770521846441,0.7051561380739452,9,7,-2,0,1,-1,1,1,4.0,0.9354838709677419,2.0
mbpp,agentic,MBPP/286,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,341,1586,10,49,10,47,1,1,70,297,1,1,2,6,1,4,1,16,0,0,1,4,2,3,4,12,0.63371790823118,0.788692206035197,39,37,227,4,3,15,1,8,4.9,4.242857142857143,3.0
mbpp,agentic,MBPP/287,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,68,353,2,13,2,11,1,1,33,40,1,1,0,1,0,0,1,0,0,0,1,2,0,1,1,2,0.36799003609699366,0.914043343759154,11,9,7,1,0,-1,1,1,6.5,1.2121212121212122,2.0
mbpp,agentic,MBPP/293,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,90,492,5,19,4,15,1,1,32,45,1,1,0,1,0,0,1,2,0,0,1,1,0,1,1,3,0.29138575870717925,0.7382716607354267,14,11,13,1,0,1,1,2,3.8,1.40625,3.0
mbpp,agentic,MBPP/299,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,199,496,7,19,6,17,1,1,51,61,2,1,0,2,1,1,3,2,0,0,1,2,1,2,2,4,0.30382181012509996,0.6108840083916778,12,11,10,2,0,-1,1,2,2.7142857142857144,1.196078431372549,2.0
mbpp,agentic,MBPP/306,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,566,1009,17,31,17,29,1,1,258,203,1,1,3,4,5,4,5,6,2,0,1,2,4,3,10,11,0.5947795393231619,0.8688393112444174,14,12,-55,1,-1,1,-1,1,1.8235294117647058,0.7868217054263565,1.1
mbpp,agentic,MBPP/308,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,130,540,3,19,3,17,1,1,39,51,1,1,0,0,2,2,1,2,1,0,1,1,1,2,3,3,0.4127477592108698,0.7291583221596408,16,14,12,0,0,1,1,0,6.333333333333333,1.3076923076923077,1.0
mbpp,agentic,MBPP/309,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,77,76,5,5,5,5,1,1,18,18,1,1,1,1,0,0,0,0,0,0,2,2,1,1,2,2,0.9999999999999998,0.9743589743589743,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,agentic,MBPP/311,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,230,480,10,21,10,19,1,1,70,82,1,1,2,2,1,2,0,1,0,0,2,3,2,2,4,5,0.659996800577281,0.8120265439852739,11,9,12,0,1,1,0,1,2.1,1.1714285714285715,1.25
mbpp,agentic,MBPP/312,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,96,364,5,16,4,13,1,1,35,46,1,1,0,1,0,0,0,0,0,0,1,2,0,1,1,3,0.4975185951049946,0.7641400621627399,11,9,11,1,0,0,1,2,3.2,1.3142857142857143,3.0
mbpp,agentic,MBPP/391,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,116,560,3,19,3,17,1,1,39,74,1,1,0,1,1,1,1,2,1,0,1,1,1,2,2,3,0.7096264712513328,0.5644449580094952,16,14,35,1,0,1,1,1,6.333333333333333,1.8974358974358974,1.5
mbpp,agentic,MBPP/392,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,237,543,9,19,9,17,1,1,118,104,1,2,0,2,1,0,9,6,0,0,1,4,1,1,2,3,0.12165177489061989,0.511522440475992,10,8,-14,2,-1,-3,0,1,2.111111111111111,0.8813559322033898,1.5
mbpp,agentic,MBPP/398,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,97,203,2,7,2,7,1,1,32,53,1,1,0,0,2,2,4,5,1,1,1,1,1,2,3,3,0.49827287912243984,0.8050055008897173,5,5,21,0,0,1,1,0,3.5,1.65625,1.0
mbpp,agentic,MBPP/399,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,128,351,3,12,3,10,1,1,35,32,1,1,0,0,1,1,2,2,1,1,1,1,1,1,2,2,0.5024717205401898,0.8409330433720261,9,7,-3,0,0,0,0,0,4.0,0.9142857142857143,1.0
mbpp,agentic,MBPP/400,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,111,267,3,11,3,9,1,1,33,15,1,1,0,0,1,0,5,2,1,0,1,1,1,0,2,1,0.4136701519960153,0.8742274308808125,8,6,-18,0,-1,-3,-1,-1,3.6666666666666665,0.45454545454545453,0.5
mbpp,agentic,MBPP/404,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,77,76,5,5,5,5,1,1,18,18,1,1,1,1,0,0,0,0,0,0,2,2,1,1,2,2,0.9999999999999998,0.9743589743589743,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,agentic,MBPP/407,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,332,388,11,14,11,14,1,1,128,164,2,1,1,1,1,2,10,6,0,0,2,2,2,1,3,5,0.26084976002420207,0.6965698245215879,3,3,36,0,1,-4,-1,2,1.2727272727272727,1.28125,1.6666666666666667
mbpp,agentic,MBPP/409,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,104,524,3,18,3,16,1,1,32,55,1,1,0,2,1,1,2,1,1,0,1,2,1,2,2,4,0.315825184356459,0.512458761036357,15,13,23,2,0,-1,1,2,6.0,1.71875,2.0
mbpp,agentic,MBPP/410,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,TypeError,,,102,480,3,16,3,14,1,1,28,42,1,1,0,2,1,1,2,1,1,1,1,3,1,1,2,4,0.39072951343551293,0.5099019513592785,13,11,14,2,0,-1,0,2,5.333333333333333,1.5,2.0
mbpp,agentic,MBPP/411,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,105,359,4,14,3,12,1,1,29,50,1,1,0,1,1,1,3,3,1,1,1,2,1,1,3,3,0.574749579079172,0.8392740627357385,10,9,21,1,0,0,0,0,3.5,1.7241379310344827,1.0
mbpp,agentic,MBPP/412,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,94,58,5,2,5,2,1,1,29,21,1,1,1,0,1,1,1,0,0,1,1,1,2,1,3,2,0.9428090415820632,0.6172133998483676,-3,-3,-8,-1,0,-1,-1,-1,0.4,0.7241379310344828,0.6666666666666666
mbpp,agentic,MBPP/414,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,180,304,6,12,6,12,1,1,46,64,1,1,1,3,2,1,4,3,0,0,2,4,3,3,4,6,0.7274167256545279,0.7645343847515094,6,6,18,2,-1,-1,0,2,2.0,1.391304347826087,1.5
mbpp,agentic,MBPP/418,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,73,311,3,11,3,11,1,1,21,67,1,1,0,2,1,1,1,2,1,0,1,2,1,2,2,4,0.4665694748158435,0.5458368135475103,8,8,46,2,0,1,1,2,3.6666666666666665,3.1904761904761907,2.0
