dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
mbpp,monolithic,MBPP/131,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 13)",347,385,13,13,13,12,1,0,71,,1,,2,,2,,0,,0,,1,,2,,5,,0.4638791107399308,0.32522274793863526,0,-1,,,,,,,1.0,,
mbpp,monolithic,MBPP/139,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,80,68,3,4,3,3,1,1,18,18,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.3999999999999999,0.6978631577988531,1,0,0,0,0,0,0,0,1.3333333333333333,1.0,1.0
mbpp,monolithic,MBPP/14,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,50,50,2,2,2,2,1,1,20,20,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.0,0.9999999999999999,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,monolithic,MBPP/140,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,223,155,9,6,9,6,1,1,53,31,1,1,1,0,2,2,3,2,0,0,1,1,3,2,4,3,0.4105290249163707,0.6757546638649821,-3,-3,-22,-1,0,-1,-1,-1,0.6666666666666666,0.5849056603773585,0.75
mbpp,monolithic,MBPP/141,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,269,549,8,20,8,19,1,1,105,153,1,2,0,3,1,3,5,5,0,0,1,1,1,3,2,7,0.5257610221046269,0.7035607450956703,12,11,48,3,2,0,2,5,2.5,1.457142857142857,3.5
mbpp,monolithic,MBPP/142,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,130,222,3,7,3,7,1,1,43,69,1,1,0,1,1,1,2,5,1,0,1,1,1,2,2,3,0.6243640832675886,0.7061444533064769,4,4,26,1,0,3,1,1,2.3333333333333335,1.6046511627906976,1.5
mbpp,monolithic,MBPP/145,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,206,131,8,6,8,6,1,1,72,39,1,1,0,2,1,0,4,4,0,0,1,3,1,1,2,3,0.6788235365160986,0.6397638935624398,-2,-2,-33,2,-1,0,0,1,0.75,0.5416666666666666,1.5
mbpp,monolithic,MBPP/16,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,165,463,8,16,7,16,1,1,24,96,1,1,1,6,0,1,1,6,0,0,2,7,1,2,2,11,0.5551276129563966,0.7058451233927583,8,9,72,5,1,5,1,9,2.0,4.0,5.5
mbpp,monolithic,MBPP/162,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,96,139,5,7,5,7,1,1,25,46,1,1,1,1,0,1,1,1,0,0,2,2,1,1,2,3,0.6513389472789296,0.8058229640253802,2,2,21,0,1,0,0,1,1.4,1.84,1.5
mbpp,monolithic,MBPP/165,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,206,219,6,8,6,8,1,1,68,61,1,1,1,2,1,1,6,6,0,0,1,1,2,3,4,4,0.6338421355848863,0.8694981316623516,2,2,-7,1,0,0,1,0,1.3333333333333333,0.8970588235294118,1.0
mbpp,monolithic,MBPP/166,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,189,191,7,8,7,8,1,1,65,66,1,1,1,1,2,2,4,3,0,0,1,1,3,3,4,4,0.9795245982302874,0.95713504629668,1,1,1,0,0,-1,0,0,1.1428571428571428,1.0153846153846153,1.0
mbpp,monolithic,MBPP/167,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,159,126,8,7,8,7,1,1,49,31,1,1,1,1,1,1,0,0,0,0,2,2,1,1,4,3,0.5492350363810897,0.6824010421050145,-1,-1,-18,0,0,0,0,-1,0.875,0.6326530612244898,0.75
mbpp,monolithic,MBPP/168,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,109,121,6,6,6,6,1,1,29,29,1,1,1,1,1,1,0,0,0,0,1,1,2,2,3,3,0.8997354108424374,0.9090909090909091,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,monolithic,MBPP/170,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid character '═' (U+2550) (<unknown>, line 6)",134,187,5,6,5,5,1,0,37,,1,,0,,1,,1,,0,,1,,1,,2,,0.4803844614152615,0.6916743633144966,1,0,,,,,,,1.2,,
mbpp,monolithic,MBPP/172,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,182,141,6,6,6,6,1,1,69,46,1,1,1,1,1,1,2,2,0,0,1,1,2,2,5,3,0.876249546540977,0.8963980705417735,0,0,-23,0,0,0,0,-2,1.0,0.6666666666666666,0.6
mbpp,monolithic,MBPP/2,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,107,153,3,5,3,5,1,1,26,39,1,1,0,0,0,0,3,4,0,0,1,1,0,0,1,1,0.6643638388299198,0.868514312754815,2,2,13,0,0,1,0,0,1.6666666666666667,1.5,1.0
mbpp,monolithic,MBPP/20,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,235,226,13,11,13,11,1,1,71,56,1,1,3,3,1,1,0,0,0,0,4,3,2,2,5,5,0.8459204872111276,0.7406600608019235,-2,-2,-15,0,0,0,0,0,0.8461538461538461,0.7887323943661971,1.0
mbpp,monolithic,MBPP/223,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,549,174,19,8,18,8,1,1,178,45,2,1,5,2,0,1,3,0,0,0,7,2,3,2,9,4,0.5332873754708631,0.6622605663807535,-11,-10,-133,-3,1,-3,-1,-5,0.42105263157894735,0.25280898876404495,0.4444444444444444
mbpp,monolithic,MBPP/224,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 8)",105,155,6,8,6,7,1,0,28,,1,,0,,1,,0,,0,,1,,1,,2,,0.9547859244962514,0.32015700238373535,2,1,,,,,,,1.3333333333333333,,
mbpp,monolithic,MBPP/227,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 9)",173,214,8,11,8,10,1,0,54,,1,,2,,0,,0,,0,,1,,2,,5,,0.4902903378454601,0.20601922475686382,3,2,,,,,,,1.375,,
mbpp,monolithic,MBPP/228,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,167,143,6,5,6,5,1,1,49,36,1,1,1,1,0,1,0,1,0,0,2,2,1,2,2,3,0.7986699907676662,0.7780041001076068,-1,-1,-13,0,1,1,1,1,0.8333333333333334,0.7346938775510204,1.5
mbpp,monolithic,MBPP/233,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,99,77,3,4,3,3,1,1,23,23,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.3999999999999999,0.7937507937511906,1,0,0,0,0,0,0,0,1.3333333333333333,1.0,1.0
mbpp,monolithic,MBPP/234,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,60,37,3,2,3,2,1,1,20,10,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.5669467095138409,0.7258661863112978,-1,-1,-10,0,0,0,0,0,0.6666666666666666,0.5,1.0
mbpp,monolithic,MBPP/235,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,200,239,10,9,10,9,1,1,58,54,1,1,1,1,1,1,0,0,0,0,1,1,2,2,3,4,0.2722178614686481,0.4982191946015576,-1,-1,-4,0,0,0,0,1,0.9,0.9310344827586207,1.3333333333333333
mbpp,monolithic,MBPP/237,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,152,189,5,8,4,8,1,1,34,40,1,1,0,1,1,1,4,0,1,0,1,1,1,2,2,3,0.24603391565256144,0.2876374999255913,3,4,6,1,0,-4,1,1,1.6,1.1764705882352942,1.5
mbpp,monolithic,MBPP/239,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,416,528,13,20,13,19,1,1,171,137,1,2,3,3,4,2,4,4,2,0,1,5,5,1,9,6,0.5623820022093954,0.4636065483804322,7,6,-34,0,-2,0,-4,-3,1.5384615384615385,0.8011695906432749,0.6666666666666666
mbpp,monolithic,MBPP/240,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,103,106,4,4,4,4,1,1,24,30,1,1,0,1,0,0,0,1,0,0,1,2,0,1,1,2,0.8398412548412547,0.8138258598969798,0,0,6,1,0,1,1,1,1.0,1.25,2.0
mbpp,monolithic,MBPP/244,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,106,164,5,8,4,7,1,1,31,55,1,1,0,2,0,0,2,2,0,0,1,1,0,1,1,3,0.4085297439895141,0.5633809715656513,3,3,24,2,0,0,1,2,1.6,1.7741935483870968,3.0
mbpp,monolithic,MBPP/248,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,104,132,5,7,5,7,1,1,28,37,1,1,1,1,0,1,1,1,0,0,2,2,1,1,2,3,0.6557892373388906,0.7539567953153977,2,2,9,0,1,0,0,1,1.4,1.3214285714285714,1.5
mbpp,monolithic,MBPP/249,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 6)",134,188,3,6,3,5,1,0,28,,2,,0,,0,,2,,0,,1,,0,,1,,0.5505977612893482,0.3091951806723988,3,2,,,,,,,2.0,,
mbpp,monolithic,MBPP/251,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 8)",105,191,3,8,3,7,1,0,28,,1,,0,,2,,0,,1,,1,,1,,3,,0.527981513657892,0.23710669204905252,5,4,,,,,,,2.6666666666666665,,
mbpp,monolithic,MBPP/252,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,TypeError,,,81,181,5,9,4,8,1,1,19,49,1,1,0,0,0,1,1,3,0,0,1,1,0,1,1,2,0.6990620736425556,0.8000079013516251,4,4,30,0,1,2,1,1,1.8,2.5789473684210527,2.0
mbpp,monolithic,MBPP/255,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,136,431,4,19,3,18,1,1,18,117,1,2,0,4,0,1,2,10,0,0,1,5,0,1,1,6,0.2053308009357382,0.7026061782242367,15,15,99,4,1,8,1,5,4.75,6.5,6.0
mbpp,monolithic,MBPP/256,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 13)",237,341,11,13,11,12,1,0,51,,1,,2,,2,,2,,0,,1,,3,,5,,0.4532741597360589,0.47008440258725176,2,1,,,,,,,1.1818181818181819,,
mbpp,monolithic,MBPP/257,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 4)",77,83,5,4,5,3,1,0,27,,1,,0,,0,,0,,0,,1,,0,,1,,0.6546536707079772,0.1989766581426502,-1,-2,,,,,,,0.8,,
mbpp,monolithic,MBPP/259,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,169,112,3,2,3,2,1,1,54,31,1,1,0,0,2,1,5,3,2,1,1,1,1,1,3,2,0.7905694150420948,0.9530683733222789,-1,-1,-23,0,-1,-2,0,-1,0.6666666666666666,0.5740740740740741,0.6666666666666666
mbpp,monolithic,MBPP/260,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,119,763,4,32,4,31,1,1,41,161,1,2,1,8,0,2,2,3,0,0,2,7,1,3,3,11,0.6055300708194983,0.5887845742104614,28,27,120,7,2,1,2,8,8.0,3.926829268292683,3.6666666666666665
mbpp,monolithic,MBPP/261,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 4)",135,148,3,4,3,3,1,0,35,,1,,0,,1,,2,,1,,1,,1,,2,,0.7453559924999299,0.27352541665907254,1,0,,,,,,,1.3333333333333333,,
mbpp,monolithic,MBPP/262,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,64,122,2,4,2,4,1,1,22,32,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.7745966692414834,0.8980265101338745,2,2,10,0,0,0,0,0,2.0,1.4545454545454546,1.0
mbpp,monolithic,MBPP/265,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,69,132,2,5,2,5,1,1,24,46,1,1,0,0,1,1,1,3,1,0,1,1,1,1,2,2,0.7453559924999299,0.8741572761215377,3,3,22,0,0,2,0,0,2.5,1.9166666666666667,1.0
mbpp,monolithic,MBPP/267,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,58,136,2,6,2,6,1,1,27,39,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,2,0.30237157840738177,0.5471698113207547,4,4,12,0,1,0,1,1,3.0,1.4444444444444444,2.0
mbpp,monolithic,MBPP/276,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,76,70,3,4,3,3,1,1,24,24,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.3333333333333333,0.816982446237566,1,0,0,0,0,0,0,0,1.3333333333333333,1.0,1.0
mbpp,monolithic,MBPP/277,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,114,143,3,6,3,6,1,1,34,41,1,1,0,1,1,1,1,0,1,0,1,1,1,2,2,3,0.7718449849879598,0.7174915805053428,3,3,7,1,0,-1,1,1,2.0,1.2058823529411764,1.5
mbpp,monolithic,MBPP/278,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,148,178,5,7,5,7,1,1,28,32,1,1,1,1,1,1,2,1,0,0,1,2,2,2,3,3,0.7360496190944207,0.8005294507528593,2,2,4,0,0,-1,0,0,1.4,1.1428571428571428,1.0
mbpp,monolithic,MBPP/279,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,53,51,2,2,2,2,1,1,21,17,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.9999999999999998,0.9398953991506382,0,0,-4,0,0,0,0,0,1.0,0.8095238095238095,1.0
mbpp,monolithic,MBPP/280,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,229,148,9,5,9,5,1,1,59,40,1,1,1,1,1,1,1,2,0,0,1,2,2,2,4,3,0.4793949970044498,0.6499466969333331,-4,-4,-19,0,0,1,0,-1,0.5555555555555556,0.6779661016949152,0.75
mbpp,monolithic,MBPP/281,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,108,75,4,2,4,2,1,1,24,20,1,1,1,0,0,0,3,3,0,0,2,1,1,0,2,1,0.9102991273635126,0.9400319838808433,-2,-2,-4,-1,0,0,-1,-1,0.5,0.8333333333333334,0.5
mbpp,monolithic,MBPP/282,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,102,87,3,2,3,2,1,1,31,32,2,1,0,0,0,1,2,2,0,1,1,1,0,1,1,2,0.6851601597031488,0.5672273623252054,-1,-1,1,0,1,0,1,1,0.6666666666666666,1.032258064516129,2.0
mbpp,monolithic,MBPP/286,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,341,590,10,20,10,19,1,1,70,139,1,2,2,3,1,1,1,7,0,0,1,5,2,1,4,7,0.6431196942844082,0.7056077378144716,10,9,69,1,0,6,-1,3,2.0,1.9857142857142858,1.75
mbpp,monolithic,MBPP/287,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,68,141,2,6,2,6,1,1,33,40,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,2,0.5765566601970551,0.6251611502242728,4,4,7,0,1,0,1,1,3.0,1.2121212121212122,2.0
mbpp,monolithic,MBPP/293,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,90,67,5,2,4,2,1,1,32,21,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0.3333333333333333,0.6254627916220946,-3,-2,-11,0,0,-1,0,0,0.4,0.65625,1.0
mbpp,monolithic,MBPP/299,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,TypeError,,,199,67,7,2,6,2,1,1,51,19,2,1,0,0,1,1,3,2,0,1,1,1,1,1,2,2,0.4828045495852676,0.6431196942844082,-5,-4,-32,0,0,-1,0,0,0.2857142857142857,0.37254901960784315,1.0
mbpp,monolithic,MBPP/306,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,566,432,17,14,17,14,1,1,258,164,1,1,3,3,5,3,5,5,2,0,1,1,4,4,10,7,0.7971851740221166,0.8985135359420137,-3,-3,-94,0,-2,0,0,-3,0.8235294117647058,0.6356589147286822,0.7
mbpp,monolithic,MBPP/308,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,130,200,3,7,3,7,1,1,39,49,1,1,0,0,2,2,1,2,1,0,1,1,1,2,3,3,0.6007360460751543,0.7325896743930082,4,4,10,0,0,1,1,0,2.3333333333333335,1.2564102564102564,1.0
mbpp,monolithic,MBPP/309,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid character '═' (U+2550) (<unknown>, line 7)",77,146,5,7,5,6,1,0,18,,1,,1,,0,,0,,0,,2,,1,,2,,0.9999999999999998,0.9874208829065748,2,1,,,,,,,1.4,,
mbpp,monolithic,MBPP/311,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 14)",230,349,10,14,10,13,1,0,70,,1,,2,,1,,0,,0,,2,,2,,4,,0.7161722527402211,0.5093308091157754,4,3,,,,,,,1.4,,
mbpp,monolithic,MBPP/312,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,96,74,5,4,4,3,1,1,35,30,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.82915619758885,0.9290701563922507,-1,-1,-5,0,0,0,0,0,0.8,0.8571428571428571,1.0
mbpp,monolithic,MBPP/391,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,116,203,3,7,3,7,1,1,39,72,1,1,0,1,1,1,1,2,1,0,1,1,1,2,2,3,0.8664002254439633,0.5654448612875199,4,4,33,1,0,1,1,1,2.3333333333333335,1.8461538461538463,1.5
mbpp,monolithic,MBPP/392,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,237,271,9,12,9,11,1,1,118,98,1,2,0,2,1,0,9,6,0,0,1,4,1,1,2,3,0.18658971427768523,0.5034625280472054,3,2,-20,2,-1,-3,0,1,1.3333333333333333,0.8305084745762712,1.5
mbpp,monolithic,MBPP/398,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 9)",97,235,2,9,2,8,1,0,32,,1,,0,,2,,4,,1,,1,,1,,3,,0.5220133115091674,0.3894282519494285,7,6,,,,,,,4.5,,
mbpp,monolithic,MBPP/399,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,128,102,3,2,3,2,1,1,35,30,1,1,0,0,1,1,2,2,1,1,1,1,1,1,2,2,0.7453559924999299,0.8472797978892361,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.8571428571428571,1.0
mbpp,monolithic,MBPP/400,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,111,183,3,6,3,6,1,1,33,37,1,1,0,1,1,1,5,4,1,0,1,1,1,2,2,3,0.4453617714151233,0.7988343535537273,3,3,4,1,0,-1,1,1,2.0,1.121212121212121,1.5
mbpp,monolithic,MBPP/404,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 7)",77,162,5,9,5,8,1,0,18,,1,,1,,0,,0,,0,,2,,1,,2,,0.9428090415820632,0.15025515093163505,4,3,,,,,,,1.8,,
mbpp,monolithic,MBPP/407,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,332,391,11,14,11,14,1,1,128,162,2,1,1,1,1,2,10,6,0,0,2,2,2,1,3,5,0.254000254000381,0.6979742257530752,3,3,34,0,1,-4,-1,2,1.2727272727272727,1.265625,1.6666666666666667
mbpp,monolithic,MBPP/409,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,104,220,3,9,3,9,1,1,32,46,1,1,0,1,1,2,2,1,1,0,1,1,1,2,2,4,0.3697609549990479,0.45134475394886014,6,6,14,1,1,-1,1,2,3.0,1.4375,2.0
mbpp,monolithic,MBPP/410,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,TypeError,,,102,45,3,2,3,2,1,1,28,10,1,1,0,0,1,0,2,1,1,0,1,1,1,0,2,1,0.7715167498104595,0.8122367307548523,-1,-1,-18,0,-1,-1,-1,-1,0.6666666666666666,0.35714285714285715,0.5
mbpp,monolithic,MBPP/411,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,105,256,4,11,3,11,1,1,29,64,1,1,0,3,1,1,3,3,1,0,1,3,1,2,3,5,0.48770901396685984,0.6042956960381328,7,8,35,3,0,0,1,2,2.75,2.206896551724138,1.6666666666666667
mbpp,monolithic,MBPP/412,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,94,58,5,2,5,2,1,1,29,21,1,1,1,0,1,1,1,0,0,1,1,1,2,1,3,2,0.9428090415820632,0.6172133998483676,-3,-3,-8,-1,0,-1,-1,-1,0.4,0.7241379310344828,0.6666666666666666
mbpp,monolithic,MBPP/414,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,180,120,6,5,6,5,1,1,46,21,1,1,1,1,2,1,4,0,0,0,2,2,3,2,4,3,0.807500616148682,0.7197411700355744,-1,-1,-25,0,-1,-4,-1,-1,0.8333333333333334,0.45652173913043476,0.75
