dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis
humaneval,monolithic,HumanEval/122,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/123,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/124,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/125,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/126,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/127,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/128,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/129,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/13,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/130,run-c5088a77,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/131,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/132,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/133,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/134,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/135,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/136,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/137,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/138,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/139,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/14,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/140,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/141,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/142,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/143,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/144,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/145,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/146,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/147,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/148,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/149,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/15,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/150,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/151,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/152,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/153,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/154,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/155,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/156,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/157,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/158,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/159,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/16,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/160,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/161,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/162,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/163,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/17,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/18,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/19,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/2,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/20,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/21,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/22,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/23,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/24,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/25,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/26,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/27,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/28,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/29,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/3,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/30,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/31,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/32,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/33,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/34,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/35,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/36,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/37,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/38,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/39,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/4,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/40,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/41,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/42,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/43,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/44,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/45,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/46,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/47,run-c5088a77,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/48,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/49,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/5,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/50,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/51,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/52,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/53,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/54,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/55,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/56,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/57,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/58,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/59,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/6,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/60,run-c5088a77,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/61,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/62,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/63,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/64,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/65,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/66,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/67,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/68,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/69,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/7,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/70,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/71,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/72,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/73,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/74,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/75,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/76,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/77,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/78,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/79,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/8,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/80,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/81,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/82,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/83,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/84,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/85,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/86,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/87,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/88,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/89,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/9,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/90,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/91,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/92,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/93,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/94,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/95,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/96,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/97,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/98,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,monolithic,HumanEval/99,run-c5088a77,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
