dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
humaneval,monolithic,HumanEval/109,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1574,412,38,17,32,17,1,1,98,111,1,1,2,6,1,1,6,4,0,0,3,5,2,2,4,8,0.44595350893645375,0.7899042441540994,-21,-15,13,4,0,-2,0,4,0.4473684210526316,1.1326530612244898,2.0
humaneval,monolithic,HumanEval/11,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,410,210,15,8,13,8,1,1,57,63,2,1,1,1,1,1,3,5,1,0,3,1,1,2,3,3,0.4994453686590201,0.7772372468631622,-7,-5,6,0,0,2,1,0,0.5333333333333333,1.105263157894737,1.0
humaneval,monolithic,HumanEval/110,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,880,275,24,12,24,12,1,1,64,61,1,1,3,3,2,2,0,1,0,0,2,2,2,2,6,6,0.5021284363306545,0.7566039831638496,-12,-12,-3,0,0,1,0,0,0.5,0.953125,1.0
humaneval,monolithic,HumanEval/111,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,764,376,24,15,22,15,1,1,92,99,1,1,3,3,2,2,4,5,0,0,1,3,3,2,7,6,0.3611183094001839,0.6060842078018691,-9,-7,7,0,0,1,-1,-1,0.625,1.076086956521739,0.8571428571428571
humaneval,monolithic,HumanEval/112,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,681,157,13,4,13,4,1,1,45,48,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0.41330871585847595,0.7143181103994932,-9,-9,3,0,0,0,0,0,0.3076923076923077,1.0666666666666667,1.0
humaneval,monolithic,HumanEval/113,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,815,291,17,8,16,8,1,1,89,67,1,1,0,0,2,2,7,5,1,1,1,1,2,2,3,3,0.6154865676165729,0.6932286960570928,-9,-8,-22,0,0,-2,0,0,0.47058823529411764,0.7528089887640449,1.0
humaneval,monolithic,HumanEval/114,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,474,256,19,7,19,7,1,1,79,67,1,1,2,0,2,1,2,4,1,0,1,1,2,1,5,2,0.43136077326056765,0.5413237098862541,-12,-12,-12,-2,-1,2,-1,-3,0.3684210526315789,0.8481012658227848,0.4
humaneval,monolithic,HumanEval/115,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1141,236,4,9,4,8,1,1,33,47,1,1,0,0,1,1,3,2,1,0,1,1,1,1,2,2,0.27564157253030136,0.7013788634640541,5,4,14,0,0,-1,0,0,2.25,1.4242424242424243,1.0
humaneval,monolithic,HumanEval/116,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,528,134,12,5,11,4,1,1,32,36,2,3,0,0,0,0,4,4,0,0,1,2,0,0,1,1,0.2957236403855629,0.9275705238066433,-7,-7,4,0,0,0,0,0,0.4166666666666667,1.125,1.0
humaneval,monolithic,HumanEval/117,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,985,375,22,14,22,14,1,1,78,84,1,1,2,3,2,2,5,4,0,0,1,2,3,3,5,7,0.47856764397242185,0.8050745877138688,-8,-8,6,1,0,-1,0,2,0.6363636363636364,1.0769230769230769,1.4
humaneval,monolithic,HumanEval/118,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,862,288,23,9,20,9,1,1,98,89,1,1,3,3,1,1,3,4,0,0,3,3,3,3,6,6,0.7855697446722534,0.8647291102004346,-14,-11,-9,0,0,1,0,0,0.391304347826087,0.9081632653061225,1.0
humaneval,monolithic,HumanEval/119,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,996,411,29,17,27,16,1,1,103,84,2,2,4,4,1,1,2,2,0,0,3,5,2,2,7,6,0.5521473183615231,0.7723520358979448,-12,-11,-19,0,0,0,0,-1,0.5862068965517241,0.8155339805825242,0.8571428571428571
humaneval,monolithic,HumanEval/12,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,530,264,18,10,16,9,1,1,63,64,1,1,2,2,2,1,3,2,1,0,2,2,2,2,5,4,0.6484839927839225,0.8487342836421083,-8,-7,1,0,-1,-1,0,-1,0.5555555555555556,1.0158730158730158,0.8
humaneval,monolithic,HumanEval/120,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,693,148,30,6,23,6,1,1,37,40,1,1,1,1,0,0,1,2,0,0,2,2,1,1,2,2,0.293887343348258,0.8036972934368553,-24,-17,3,0,0,1,0,0,0.2,1.0810810810810811,1.0
humaneval,monolithic,HumanEval/121,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,345,141,10,6,8,6,1,1,43,47,1,1,0,1,1,1,2,2,1,0,1,1,1,2,3,3,0.4022350025876122,0.6363362902676771,-4,-2,4,1,0,0,1,0,0.6,1.0930232558139534,1.0
humaneval,monolithic,HumanEval/122,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,446,139,15,6,12,6,1,1,35,44,1,1,0,1,1,1,3,1,1,0,1,1,1,2,2,3,0.39797467053047275,0.6060941025942344,-9,-6,9,1,0,-2,1,1,0.4,1.2571428571428571,1.5
humaneval,monolithic,HumanEval/123,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1116,329,29,12,26,12,1,1,87,82,1,1,3,2,1,1,3,5,0,0,1,1,2,2,5,4,0.27725991236781994,0.6026267442669869,-17,-14,-5,-1,0,2,0,-1,0.41379310344827586,0.9425287356321839,0.8
humaneval,monolithic,HumanEval/124,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1350,546,35,23,30,23,1,1,155,140,1,1,5,7,0,0,5,5,0,0,6,6,2,2,13,10,0.6549929293453688,0.8540531843357334,-12,-7,-15,2,0,0,0,-3,0.6571428571428571,0.9032258064516129,0.7692307692307693
humaneval,monolithic,HumanEval/125,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,682,330,16,13,16,13,1,1,65,75,1,1,2,4,1,1,6,5,1,0,3,3,3,5,5,6,0.6536457352823066,0.8534137151925932,-3,-3,10,2,0,-1,2,1,0.8125,1.1538461538461537,1.2
humaneval,monolithic,HumanEval/126,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,849,311,25,12,24,12,1,1,96,77,1,1,2,3,4,2,5,5,3,0,3,4,2,2,7,6,0.5986880526186049,0.8613532272496089,-13,-12,-19,1,-2,0,0,-1,0.48,0.8020833333333334,0.8571428571428571
humaneval,monolithic,HumanEval/127,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1337,435,36,14,33,14,1,1,114,101,2,1,4,3,1,1,4,4,0,0,6,4,2,2,8,5,0.5252464359462615,0.7270940512498167,-22,-19,-13,-1,0,0,0,-3,0.3888888888888889,0.8859649122807017,0.625
humaneval,monolithic,HumanEval/128,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,544,401,16,15,15,15,1,1,66,72,2,1,2,3,1,1,5,1,1,0,2,3,1,3,4,5,0.5473669879240313,0.5504163673898601,-1,0,6,1,0,-4,2,1,0.9375,1.0909090909090908,1.25
humaneval,monolithic,HumanEval/129,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1986,851,52,26,48,26,1,1,218,304,1,2,6,5,3,3,11,11,0,0,1,1,4,3,10,9,0.5903376595168752,0.8935722954725582,-26,-22,86,-1,0,0,-1,-1,0.5,1.3944954128440368,0.9
humaneval,monolithic,HumanEval/13,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,266,138,10,6,10,6,1,1,36,53,1,1,0,0,1,1,0,2,0,0,1,1,1,1,2,2,0.6038810848771178,0.9431854395184988,-4,-4,17,0,0,2,0,0,0.6,1.4722222222222223,1.0
humaneval,monolithic,HumanEval/130,164,predictions_executable,1,anthropic/claude-sonnet-4.5,False,IndexError,,,917,313,26,12,26,12,1,1,97,131,1,1,2,2,1,2,3,2,0,0,2,2,2,2,4,5,0.5773260265632083,0.7984167668892538,-14,-14,34,0,1,-1,0,1,0.46153846153846156,1.3505154639175259,1.25
humaneval,monolithic,HumanEval/131,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,474,232,19,9,19,9,1,1,64,54,1,1,2,2,1,1,2,2,0,0,2,1,2,2,4,4,0.6193801042615005,0.8071291429738189,-10,-10,-10,0,0,0,0,0,0.47368421052631576,0.84375,1.0
humaneval,monolithic,HumanEval/132,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,940,429,29,16,28,16,1,1,115,92,1,1,2,3,2,2,6,4,0,0,1,2,2,3,6,7,0.44027060710265364,0.6713823974173578,-13,-12,-23,1,0,-2,1,1,0.5517241379310345,0.8,1.1666666666666667
humaneval,monolithic,HumanEval/133,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,570,83,18,4,16,3,1,1,34,26,1,1,0,0,1,1,1,2,0,1,1,1,1,1,2,2,0.45966994559364033,0.7017130580269054,-14,-13,-8,0,0,1,0,0,0.2222222222222222,0.7647058823529411,1.0
humaneval,monolithic,HumanEval/134,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,631,316,15,13,14,13,1,1,47,66,1,1,1,4,0,0,4,3,0,0,1,5,1,1,3,5,0.4568770723298011,0.6727658965354582,-2,-1,19,3,0,-1,0,2,0.8666666666666667,1.4042553191489362,1.6666666666666667
humaneval,monolithic,HumanEval/135,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,488,143,17,6,16,6,1,1,57,48,1,1,1,1,1,1,1,2,0,0,1,1,2,2,3,3,0.5683093505220305,0.8568515819194189,-11,-10,-9,0,0,1,0,0,0.35294117647058826,0.8421052631578947,1.0
humaneval,monolithic,HumanEval/136,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,646,229,15,6,14,6,1,1,65,67,3,1,2,2,0,2,6,2,0,2,1,1,1,1,3,5,0.4699476995753192,0.6953398535482979,-9,-8,2,0,2,-4,0,2,0.4,1.0307692307692307,1.6666666666666667
humaneval,monolithic,HumanEval/137,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,740,312,20,14,19,13,1,1,89,71,1,2,4,3,0,0,8,6,0,0,2,5,1,2,5,4,0.3279403047739137,0.779060130656906,-6,-6,-18,-1,0,-2,1,-1,0.7,0.797752808988764,0.8
humaneval,monolithic,HumanEval/138,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,295,61,8,2,8,2,1,1,22,20,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0.5657789498610036,0.9780192938436515,-6,-6,-2,0,0,0,0,0,0.25,0.9090909090909091,1.0
humaneval,monolithic,HumanEval/139,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,464,281,18,13,16,12,1,1,41,68,1,2,0,1,1,2,1,3,0,0,1,3,1,1,2,4,0.5729597091269405,0.7231197124915877,-5,-4,27,1,1,2,0,2,0.7222222222222222,1.6585365853658536,2.0
humaneval,monolithic,HumanEval/14,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,313,176,11,7,10,6,1,1,51,50,1,1,0,0,1,1,3,3,0,0,1,1,1,1,2,2,0.8475694565873862,0.9869842607835663,-4,-4,-1,0,0,0,0,0,0.6363636363636364,0.9803921568627451,1.0
humaneval,monolithic,HumanEval/140,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,922,500,31,19,30,19,1,1,171,126,1,1,5,2,1,2,1,6,0,0,1,1,4,3,7,6,0.4318181818181818,0.6704841967941854,-12,-11,-45,-3,1,5,-1,-1,0.6129032258064516,0.7368421052631579,0.8571428571428571
humaneval,monolithic,HumanEval/141,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1154,445,28,16,28,16,1,1,111,105,1,1,5,5,1,1,6,6,1,1,6,6,1,1,7,7,0.5674382713494682,0.8612467634159933,-12,-12,-6,0,0,0,0,0,0.5714285714285714,0.9459459459459459,1.0
humaneval,monolithic,HumanEval/142,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,863,238,20,10,19,10,1,1,98,76,1,1,2,2,1,1,6,2,0,0,1,1,3,3,5,4,0.43744439276881325,0.7977312873530423,-10,-9,-22,0,0,-4,0,-1,0.5,0.7755102040816326,0.8
humaneval,monolithic,HumanEval/143,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,946,456,31,16,28,15,1,1,96,101,1,2,3,4,2,2,8,6,0,1,1,6,3,2,7,7,0.5080291361221377,0.7937260895401024,-15,-13,5,1,0,-2,-1,0,0.5161290322580645,1.0520833333333333,1.0
humaneval,monolithic,HumanEval/144,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,781,287,19,10,17,10,1,1,85,95,1,1,1,0,0,0,7,6,0,0,2,1,1,0,2,1,0.27717691664202115,0.7206912421104408,-9,-7,10,-1,0,-1,-1,-1,0.5263157894736842,1.1176470588235294,0.5
humaneval,monolithic,HumanEval/145,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,629,250,20,9,18,8,1,1,85,79,2,2,1,1,1,2,4,7,1,2,2,3,1,2,3,4,0.5075192189225523,0.7352595936255676,-11,-10,-6,0,1,3,1,1,0.45,0.9294117647058824,1.3333333333333333
humaneval,monolithic,HumanEval/146,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,638,282,16,10,16,10,1,1,76,78,1,1,2,2,1,1,3,3,0,0,1,1,3,3,5,5,0.6268374351201651,0.7819290527140303,-6,-6,2,0,0,0,0,0,0.625,1.0263157894736843,1.0
humaneval,monolithic,HumanEval/147,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,749,310,22,11,21,11,1,1,135,116,1,1,1,2,4,4,5,4,1,1,1,2,4,4,6,7,0.7385549979436496,0.866107376616557,-11,-10,-19,1,0,-1,0,1,0.5,0.8592592592592593,1.1666666666666667
humaneval,monolithic,HumanEval/148,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1245,389,25,11,25,11,1,1,97,99,1,1,2,2,0,0,2,4,0,0,3,3,1,1,5,4,0.4839156591105848,0.7366281566270628,-14,-14,2,0,0,2,0,-1,0.44,1.0206185567010309,0.8
humaneval,monolithic,HumanEval/149,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,918,141,21,4,21,4,1,1,51,48,1,2,1,0,1,1,4,3,0,1,1,1,2,1,3,2,0.2355861222951437,0.7139787286747413,-17,-17,-3,-1,0,-1,-1,-1,0.19047619047619047,0.9411764705882353,0.6666666666666666
humaneval,monolithic,HumanEval/15,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,268,87,8,2,8,2,1,1,32,30,1,1,0,0,1,1,3,3,1,1,1,1,1,1,2,2,0.6138344229730011,0.9141339195023944,-6,-6,-2,0,0,0,0,0,0.25,0.9375,1.0
humaneval,monolithic,HumanEval/150,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,388,222,17,11,15,11,1,1,43,71,1,1,2,4,1,1,1,2,0,0,3,5,2,2,4,6,0.6747967550789061,0.9518959978818119,-6,-4,28,2,0,1,0,2,0.6470588235294118,1.6511627906976745,1.5
humaneval,monolithic,HumanEval/151,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,519,218,13,6,11,6,1,1,44,67,1,1,0,1,1,1,2,4,1,0,1,1,1,2,4,6,0.34741128925750114,0.6083409735974392,-7,-5,23,1,0,2,1,2,0.46153846153846156,1.5227272727272727,1.5
humaneval,monolithic,HumanEval/152,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,846,157,16,6,13,6,1,1,32,52,1,1,0,0,1,1,2,4,1,0,1,1,1,1,2,2,0.18201410663991807,0.7051704306688749,-10,-7,20,0,0,2,0,0,0.375,1.625,1.0
humaneval,monolithic,HumanEval/153,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1486,409,26,11,26,11,1,1,160,92,1,1,1,1,5,3,12,5,4,2,1,1,2,2,11,5,0.370761220572003,0.6085917442439057,-15,-15,-68,0,-2,-7,0,-6,0.4230769230769231,0.575,0.45454545454545453
humaneval,monolithic,HumanEval/154,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,624,193,17,8,16,8,1,1,86,57,1,1,1,2,2,1,4,3,0,0,2,3,3,2,4,4,0.6315355962274221,0.8191780219091254,-9,-8,-29,1,-1,-1,-1,0,0.47058823529411764,0.6627906976744186,1.0
humaneval,monolithic,HumanEval/155,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,419,283,15,11,14,11,1,1,54,62,1,1,1,1,1,1,3,3,0,0,1,1,2,2,3,3,0.7427813527082074,0.9258488015876892,-4,-3,8,0,0,0,0,0,0.7333333333333333,1.1481481481481481,1.0
humaneval,monolithic,HumanEval/156,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,679,396,23,10,22,10,1,1,105,105,1,1,0,1,2,1,1,3,0,0,1,1,2,2,3,3,0.41065936612060655,0.9320784212013637,-13,-12,0,1,-1,2,0,0,0.43478260869565216,1.0,1.0
humaneval,monolithic,HumanEval/157,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,467,178,11,5,11,5,1,1,77,69,1,1,0,1,0,0,0,1,0,0,1,2,0,1,3,4,0.3666177875533832,0.4320128630210462,-6,-6,-8,1,0,1,1,1,0.45454545454545453,0.8961038961038961,1.3333333333333333
humaneval,monolithic,HumanEval/158,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,524,309,11,9,10,9,1,1,33,73,2,1,0,1,0,1,3,2,0,0,1,1,0,2,1,6,0.1992439779006101,0.5677275561438911,-2,-1,40,1,1,-1,2,5,0.8181818181818182,2.212121212121212,6.0
humaneval,monolithic,HumanEval/159,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1109,175,33,5,29,5,1,1,40,41,1,1,1,0,0,0,0,1,0,0,2,1,1,0,2,1,0.517060025512173,0.7175473098524098,-28,-24,1,-1,0,1,-1,-1,0.15151515151515152,1.025,0.5
humaneval,monolithic,HumanEval/16,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,295,86,8,2,8,2,1,1,22,20,1,1,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0.6885303726590963,0.9901475429766742,-6,-6,-2,0,0,0,0,0,0.25,0.9090909090909091,1.0
humaneval,monolithic,HumanEval/160,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,960,180,29,5,25,5,1,1,55,63,1,1,0,0,1,1,4,5,0,0,1,1,1,1,2,2,0.4094910583019711,0.7954155189688983,-24,-20,8,0,0,1,0,0,0.1724137931034483,1.1454545454545455,1.0
humaneval,monolithic,HumanEval/161,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,635,360,25,14,25,14,1,1,92,94,1,1,2,3,2,2,4,10,0,1,2,2,2,3,5,6,0.33236292855712674,0.637649453897193,-11,-11,2,1,0,6,1,1,0.56,1.0217391304347827,1.2
humaneval,monolithic,HumanEval/162,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,323,129,9,6,8,5,1,1,27,28,1,1,1,1,0,0,3,3,0,0,1,2,1,1,2,2,0.8273451516749222,0.9502552681394962,-3,-3,1,0,0,0,0,0,0.6666666666666666,1.037037037037037,1.0
humaneval,monolithic,HumanEval/163,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,413,209,13,8,12,8,1,1,60,61,1,1,0,1,1,1,5,3,1,0,1,1,1,2,2,3,0.5443310539518174,0.8267139059873985,-5,-4,1,1,0,-2,1,1,0.6153846153846154,1.0166666666666666,1.5
humaneval,monolithic,HumanEval/17,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,636,319,17,12,14,11,1,1,45,72,1,1,0,2,1,1,1,2,1,0,1,2,1,2,2,4,0.5564165663544545,0.8644983195068081,-5,-3,27,2,0,1,1,2,0.7058823529411765,1.6,2.0
humaneval,monolithic,HumanEval/18,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,454,270,14,8,14,8,1,1,67,78,1,1,1,2,1,1,4,4,0,0,1,2,2,2,3,5,0.7508501655410647,0.9263710192499129,-6,-6,11,1,0,0,0,2,0.5714285714285714,1.164179104477612,1.6666666666666667
humaneval,monolithic,HumanEval/19,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,602,355,11,9,10,8,1,1,68,74,2,2,0,1,1,0,3,3,1,0,1,2,1,1,2,2,0.6977571065334865,0.927049467257813,-2,-2,6,1,-1,0,0,0,0.8181818181818182,1.088235294117647,1.0
humaneval,monolithic,HumanEval/2,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,352,66,10,2,9,2,1,1,16,14,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.6123724356957946,0.9271050693011066,-8,-7,-2,0,0,0,0,0,0.2,0.875,1.0
humaneval,monolithic,HumanEval/20,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1022,428,24,10,23,10,1,1,139,119,1,1,3,1,2,1,8,4,0,0,1,1,5,2,6,3,0.23322865260427242,0.6476762812385195,-14,-13,-20,-2,-1,-4,-3,-3,0.4166666666666667,0.8561151079136691,0.5
humaneval,monolithic,HumanEval/21,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,483,265,11,8,10,7,1,1,57,73,1,1,0,1,1,1,2,3,1,1,1,2,1,1,2,3,0.5317757389633506,0.8704075465996619,-3,-3,16,1,0,1,0,1,0.7272727272727273,1.280701754385965,1.5
humaneval,monolithic,HumanEval/22,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,320,165,10,4,9,3,1,1,37,46,1,1,0,0,1,1,1,2,1,1,1,1,1,1,2,3,0.7360496190944207,0.8165654458189147,-6,-6,9,0,0,1,0,1,0.4,1.2432432432432432,1.5
humaneval,monolithic,HumanEval/23,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,153,54,8,2,8,2,1,1,16,14,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.8385254915624211,0.9789450103725611,-6,-6,-2,0,0,0,0,0,0.25,0.875,1.0
