dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis
bigcodebench,monolithic,BigCodeBench/213,run-c001e0e8,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/22,run-c001e0e8,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/226,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/231,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/256,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/261,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/262,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/263,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/266,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/280,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/282,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/286,run-f43ceaba,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/287,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/297,run-f43ceaba,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/300,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/301,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/304,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/31,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/320,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/322,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/328,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/33,run-c001e0e8,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/335,run-c001e0e8,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/337,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/34,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/344,run-f43ceaba,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/348,run-f43ceaba,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/355,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/360,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/361,run-f43ceaba,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/363,run-f43ceaba,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/364,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/365,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/37,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/375,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/379,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/381,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/384,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/390,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/396,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/398,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/4,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/400,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/402,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/403,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/411,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/414,run-f43ceaba,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/428,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/458,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/46,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/464,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/470,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/472,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/474,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/479,run-c001e0e8,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/48,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/485,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/487,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/49,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/493,run-f43ceaba,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/495,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/499,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/50,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/504,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/509,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/510,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/524,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/53,run-f43ceaba,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/539,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/557,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/559,run-f43ceaba,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/56,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/577,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/579,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/587,run-c001e0e8,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/595,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/604,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/605,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/607,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/611,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/614,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/617,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/624,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/625,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/637,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/639,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/642,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/645,run-c001e0e8,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/647,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/650,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/651,run-f43ceaba,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/656,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/657,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/658,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/659,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/66,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/663,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/67,run-f43ceaba,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/671,run-f43ceaba,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/672,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/676,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/68,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/686,run-f43ceaba,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/690,run-f43ceaba,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/698,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/700,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/708,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/714,run-f43ceaba,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/718,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/722,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/723,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/725,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/729,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/73,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/731,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/742,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/752,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/757,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/759,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/764,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/767,run-f43ceaba,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/772,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/791,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/798,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/800,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/806,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/81,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/820,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/823,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/828,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/832,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/833,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/842,run-c001e0e8,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/844,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/845,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/846,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/867,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/868,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/876,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/886,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/89,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/895,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/904,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/908,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/92,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/920,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/926,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/927,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/937,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/938,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/942,run-c001e0e8,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/945,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/947,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
