dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
bigcodebench,monolithic,BigCodeBench/107,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,897,924,20,21,19,20,1,1,190,190,2,1,2,2,1,1,14,13,1,1,1,1,2,2,5,4,0.7625567108898977,0.944188142076796,1,1,0,0,0,-1,0,-1,1.05,1.0,0.8
bigcodebench,monolithic,BigCodeBench/1071,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,414,583,14,19,13,18,1,1,92,125,1,1,0,1,1,1,7,11,0,0,1,1,1,2,2,3,0.8476547165671402,0.9553781997199234,5,5,33,1,0,4,1,1,1.3571428571428572,1.358695652173913,1.5
bigcodebench,monolithic,BigCodeBench/1086,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,336,508,10,17,9,16,1,1,79,106,1,1,0,0,2,1,5,7,2,0,1,1,1,1,3,2,0.8015481494942752,0.911766928402815,7,7,27,0,-1,2,0,-1,1.7,1.3417721518987342,0.6666666666666666
bigcodebench,monolithic,BigCodeBench/1095,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,546,567,13,16,12,15,1,1,104,113,1,1,0,1,3,3,7,7,2,1,1,1,2,3,4,6,0.7534105749568177,0.9035028801015763,3,3,9,1,0,0,1,2,1.2307692307692308,1.0865384615384615,1.5
bigcodebench,monolithic,BigCodeBench/11,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,448,442,13,13,12,12,1,1,116,114,1,1,0,0,2,2,10,9,2,2,1,1,1,1,3,3,0.7436169051971017,0.9335330596505003,0,0,-2,0,0,-1,0,0,1.0,0.9827586206896551,1.0
bigcodebench,monolithic,BigCodeBench/1101,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,409,504,14,17,13,16,1,1,89,104,1,1,0,0,1,1,6,6,0,0,1,1,1,1,2,2,0.8301521349736732,0.9310512329078744,3,3,15,0,0,0,0,0,1.2142857142857142,1.1685393258426966,1.0
bigcodebench,monolithic,BigCodeBench/1115,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,346,367,10,11,9,10,1,1,71,75,1,1,0,0,3,3,6,6,1,1,1,1,3,3,4,4,0.7326851142698496,0.8975409836065574,1,1,4,0,0,0,0,0,1.1,1.056338028169014,1.0
bigcodebench,monolithic,BigCodeBench/1119,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,488,387,12,11,11,10,1,1,101,85,1,1,0,0,1,1,8,6,1,1,1,1,1,1,2,2,0.8369282727822422,0.9605095576039038,-1,-1,-16,0,0,-2,0,0,0.9166666666666666,0.8415841584158416,1.0
bigcodebench,monolithic,BigCodeBench/1120,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,399,732,13,22,12,21,1,1,83,127,1,1,0,3,1,1,4,4,0,0,1,1,1,4,2,6,0.7273122854879889,0.8333547807921264,9,9,44,3,0,0,3,4,1.6923076923076923,1.5301204819277108,3.0
bigcodebench,monolithic,BigCodeBench/1127,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,493,573,16,18,15,17,1,1,108,127,1,1,2,1,1,2,10,9,0,1,1,1,2,2,5,4,0.6504254790954506,0.9060640830505261,2,2,19,-1,1,-1,0,-1,1.125,1.1759259259259258,0.8
bigcodebench,monolithic,BigCodeBench/117,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,869,897,21,19,20,18,1,1,195,191,1,1,1,3,1,2,10,10,0,2,1,1,1,1,5,6,0.8658338571174394,0.9586976078120051,-2,-2,-4,2,1,0,0,1,0.9047619047619048,0.9794871794871794,1.2
bigcodebench,monolithic,BigCodeBench/119,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,TimeoutError,,,252,251,13,13,12,12,1,1,78,74,1,1,0,0,0,0,8,7,0,0,0,1,0,0,1,1,0.981104910251593,0.9556705514895487,0,0,-4,0,0,-1,0,0,1.0,0.9487179487179487,1.0
bigcodebench,monolithic,BigCodeBench/12,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,771,1071,21,28,20,27,1,1,147,213,1,1,2,4,0,0,11,17,0,0,1,1,1,1,3,6,0.7094427425217077,0.8908356837384118,7,7,66,2,0,6,0,3,1.3333333333333333,1.4489795918367347,2.0
bigcodebench,monolithic,BigCodeBench/121,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,753,563,19,15,18,14,1,1,163,119,1,1,2,2,1,0,12,8,0,0,1,1,1,1,4,3,0.8794606816639393,0.9511044849534671,-4,-4,-44,0,-1,-4,0,-1,0.7894736842105263,0.7300613496932515,0.75
bigcodebench,monolithic,BigCodeBench/145,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,376,292,11,10,10,9,1,1,70,60,1,1,0,0,1,1,6,5,0,0,1,1,1,1,2,2,0.8482406469404489,0.9447386747749352,-1,-1,-10,0,0,-1,0,0,0.9090909090909091,0.8571428571428571,1.0
bigcodebench,monolithic,BigCodeBench/148,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,228,267,7,8,6,7,1,1,46,54,1,1,0,0,0,0,2,3,0,0,1,1,0,0,1,1,0.8326663997864532,0.9133701408766405,1,1,8,0,0,1,0,0,1.1428571428571428,1.173913043478261,1.0
bigcodebench,monolithic,BigCodeBench/149,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,509,510,14,18,13,17,1,1,100,103,2,1,2,2,0,1,6,5,0,0,1,1,1,2,3,4,0.6042589122140853,0.8178516343900415,4,4,3,0,1,-1,1,1,1.2857142857142858,1.03,1.3333333333333333
bigcodebench,monolithic,BigCodeBench/153,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,225,225,8,8,7,7,1,1,42,42,1,1,0,0,0,0,3,3,0,0,1,1,0,0,1,1,1.0,0.9999999999999999,0,0,0,0,0,0,0,0,1.0,1.0,1.0
bigcodebench,monolithic,BigCodeBench/157,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,362,527,11,16,10,15,1,1,86,109,1,1,1,3,0,0,6,9,0,0,1,1,1,1,3,4,0.8660254037844386,0.9305867592658617,5,5,23,2,0,3,0,1,1.4545454545454546,1.2674418604651163,1.3333333333333333
bigcodebench,monolithic,BigCodeBench/160,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,505,524,16,17,15,16,1,1,122,116,1,1,2,2,0,0,6,6,0,0,1,1,1,1,3,3,0.7680065202462989,0.9200149637157012,1,1,-6,0,0,0,0,0,1.0625,0.9508196721311475,1.0
bigcodebench,monolithic,BigCodeBench/164,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,412,426,11,13,10,12,1,1,108,116,1,1,0,0,1,2,6,6,1,1,1,1,1,1,2,3,0.8992518257717613,0.9538284769471874,2,2,8,0,1,0,0,1,1.1818181818181819,1.0740740740740742,1.5
bigcodebench,monolithic,BigCodeBench/17,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,558,663,16,19,15,18,1,1,104,117,1,1,2,3,2,1,9,4,1,0,2,2,3,3,5,6,0.8683376802963091,0.8897895011815948,3,3,13,1,-1,-5,0,1,1.1875,1.125,1.2
bigcodebench,monolithic,BigCodeBench/171,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,576,742,12,20,11,19,1,1,121,168,1,1,0,2,2,3,7,10,2,1,1,1,1,2,3,6,0.6484788459919603,0.8847365971700311,8,8,47,2,1,3,1,3,1.6666666666666667,1.3884297520661157,2.0
bigcodebench,monolithic,BigCodeBench/193,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1263,1277,23,34,22,33,1,1,392,300,1,1,6,7,7,7,40,26,6,5,1,1,8,10,14,15,0.5113426095758264,0.8428024920932994,11,11,-92,1,0,-14,2,1,1.4782608695652173,0.7653061224489796,1.0714285714285714
bigcodebench,monolithic,BigCodeBench/200,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,470,477,17,16,16,15,1,1,120,119,1,1,1,1,2,2,8,8,2,2,2,2,1,1,4,4,0.8032621592717352,0.9333176420085197,-1,-1,-1,0,0,0,0,0,0.9411764705882353,0.9916666666666667,1.0
bigcodebench,monolithic,BigCodeBench/211,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,582,702,16,18,15,17,1,1,117,136,1,1,1,1,0,1,8,10,0,1,1,1,1,1,2,3,0.8732493456666754,0.9600852057246831,2,2,19,0,1,2,0,1,1.125,1.1623931623931625,1.5
bigcodebench,monolithic,BigCodeBench/212,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,497,503,17,15,16,14,1,1,127,123,1,1,0,0,0,2,10,8,0,2,1,1,0,1,1,3,0.7783188343443908,0.8954843291613582,-2,-2,-4,0,2,-2,1,2,0.8823529411764706,0.968503937007874,3.0
bigcodebench,monolithic,BigCodeBench/213,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,566,482,21,19,20,18,1,1,124,125,1,1,1,1,1,1,12,11,0,0,1,1,2,2,3,3,0.9051238788925099,0.9745442567599607,-2,-2,1,0,0,-1,0,0,0.9047619047619048,1.0080645161290323,1.0
bigcodebench,monolithic,BigCodeBench/22,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,288,414,9,16,8,15,1,1,63,93,1,1,0,3,2,1,3,6,1,0,1,1,1,2,3,5,0.771058019561738,0.8219801655955724,7,7,30,3,-1,3,1,2,1.7777777777777777,1.4761904761904763,1.6666666666666667
bigcodebench,monolithic,BigCodeBench/226,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,477,488,15,17,14,15,1,1,130,113,1,2,0,0,3,1,8,7,2,0,1,1,1,1,4,2,0.7624518223841775,0.9420658234592011,2,1,-17,0,-2,-1,0,-2,1.1333333333333333,0.8692307692307693,0.5
bigcodebench,monolithic,BigCodeBench/231,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,821,811,30,31,27,28,1,1,213,207,2,2,1,3,1,1,13,12,1,1,1,1,2,2,3,5,0.9360284755203989,0.9809692366519736,1,1,-6,2,0,-1,0,2,1.0333333333333334,0.971830985915493,1.6666666666666667
bigcodebench,monolithic,BigCodeBench/256,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,746,643,17,16,16,15,1,1,130,123,1,1,2,2,1,1,13,13,1,1,1,1,1,1,4,4,0.8750155014039854,0.9764413146938586,-1,-1,-7,0,0,0,0,0,0.9411764705882353,0.9461538461538461,1.0
bigcodebench,monolithic,BigCodeBench/261,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,393,401,12,13,11,12,1,1,87,95,1,1,2,2,0,0,7,7,0,0,1,1,1,1,3,4,0.941719933953957,0.9584441791037918,1,1,8,0,0,0,0,1,1.0833333333333333,1.0919540229885059,1.3333333333333333
bigcodebench,monolithic,BigCodeBench/262,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,429,380,12,12,11,11,1,1,88,85,1,1,0,0,0,0,10,8,0,0,1,1,0,0,1,1,0.8419431955076095,0.944575337693375,0,0,-3,0,0,-2,0,0,1.0,0.9659090909090909,1.0
bigcodebench,monolithic,BigCodeBench/263,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,541,717,15,20,14,19,1,1,132,156,1,1,1,3,2,2,8,9,0,0,1,1,3,4,5,6,0.7543137281361898,0.9190824757018624,5,5,24,2,0,1,1,1,1.3333333333333333,1.1818181818181819,1.2
bigcodebench,monolithic,BigCodeBench/266,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,608,715,18,21,17,20,1,1,147,166,1,1,0,2,3,2,11,12,0,0,1,1,2,3,4,6,0.8291377495529467,0.9427004956554086,3,3,19,2,-1,1,1,2,1.1666666666666667,1.129251700680272,1.5
bigcodebench,monolithic,BigCodeBench/280,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,524,463,15,14,14,13,1,1,121,108,1,1,0,0,0,0,11,9,0,0,1,1,0,0,1,1,0.6816943188773219,0.8997567933874384,-1,-1,-13,0,0,-2,0,0,0.9333333333333333,0.8925619834710744,1.0
bigcodebench,monolithic,BigCodeBench/282,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,564,714,18,22,17,21,1,1,137,173,1,1,1,2,1,0,10,10,0,0,1,1,1,1,3,3,0.7326294863817985,0.9122973412279551,4,4,36,1,-1,0,0,0,1.2222222222222223,1.2627737226277371,1.0
bigcodebench,monolithic,BigCodeBench/286,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,801,1152,24,31,23,30,1,1,152,222,1,1,2,6,2,2,14,19,0,0,1,6,3,3,5,11,0.630821770518606,0.9138286885490098,7,7,70,4,0,5,0,6,1.2916666666666667,1.4605263157894737,2.2
bigcodebench,monolithic,BigCodeBench/287,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,566,621,18,18,17,17,1,1,120,133,1,1,1,1,2,1,11,14,0,0,1,1,2,2,4,3,0.7088810304070323,0.9218079060405733,0,0,13,0,-1,3,0,-1,1.0,1.1083333333333334,0.75
bigcodebench,monolithic,BigCodeBench/297,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,244,218,7,7,6,6,1,1,46,43,1,1,0,0,1,1,4,3,1,1,1,1,1,1,2,2,0.8013876853447538,0.9097750821518982,0,0,-3,0,0,-1,0,0,1.0,0.9347826086956522,1.0
bigcodebench,monolithic,BigCodeBench/300,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,475,933,15,22,14,21,1,1,141,233,1,1,0,1,0,3,11,16,0,2,1,1,0,1,1,6,0.7260888519461665,0.9180425544941396,7,7,92,1,3,5,1,5,1.4666666666666666,1.6524822695035462,6.0
bigcodebench,monolithic,BigCodeBench/301,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,631,613,15,17,14,16,1,1,133,146,1,1,0,0,0,0,10,9,0,0,1,1,0,0,1,1,0.7181717675080855,0.9267470137677781,2,2,13,0,0,-1,0,0,1.1333333333333333,1.0977443609022557,1.0
bigcodebench,monolithic,BigCodeBench/304,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,670,599,18,17,17,16,1,1,151,113,1,1,1,1,0,0,12,11,0,0,2,2,1,1,2,2,0.8833397804949993,0.944465079069086,-1,-1,-38,0,0,-1,0,0,0.9444444444444444,0.7483443708609272,1.0
bigcodebench,monolithic,BigCodeBench/31,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,487,757,15,25,14,24,1,1,124,183,1,1,1,2,2,4,11,13,2,2,2,2,2,3,6,8,0.7657811642072719,0.9147595773776473,10,10,59,1,2,2,1,2,1.6666666666666667,1.4758064516129032,1.3333333333333333
bigcodebench,monolithic,BigCodeBench/320,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,362,315,15,12,14,11,1,1,69,63,1,1,2,1,0,0,4,4,0,0,3,2,1,1,3,2,0.8633612385352541,0.9278745801459004,-3,-3,-6,-1,0,0,0,-1,0.8,0.9130434782608695,0.6666666666666666
bigcodebench,monolithic,BigCodeBench/322,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,673,600,21,18,20,17,1,1,118,103,1,1,2,2,0,0,7,6,0,0,3,2,1,2,3,3,0.7201484147048958,0.8735132385577814,-3,-3,-15,0,0,-1,1,0,0.8571428571428571,0.8728813559322034,1.0
bigcodebench,monolithic,BigCodeBench/328,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,688,382,21,12,20,11,1,1,161,84,1,2,0,0,3,1,14,5,0,0,1,1,1,1,4,2,0.6114994880877858,0.7982777322067094,-9,-9,-77,0,-2,-9,0,-2,0.5714285714285714,0.5217391304347826,0.5
bigcodebench,monolithic,BigCodeBench/33,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,248,242,8,8,7,7,1,1,49,59,1,2,0,1,1,1,2,3,1,1,1,2,1,1,2,3,0.851485086684671,0.8630946833531259,0,0,10,1,0,1,0,1,1.0,1.2040816326530612,1.5
bigcodebench,monolithic,BigCodeBench/335,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,533,552,16,16,15,15,1,1,139,128,1,1,0,0,3,3,11,10,1,1,1,1,1,1,4,4,0.808135229794045,0.9588193347139261,0,0,-11,0,0,-1,0,0,1.0,0.920863309352518,1.0
bigcodebench,monolithic,BigCodeBench/337,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,657,868,17,22,16,21,1,1,188,239,1,1,0,1,1,1,16,18,0,1,1,1,1,1,2,3,0.5410115408022786,0.8852396463987586,5,5,51,1,0,2,0,1,1.2941176470588236,1.2712765957446808,1.5
bigcodebench,monolithic,BigCodeBench/34,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,TimeoutError,,,402,559,13,16,12,15,1,1,75,97,1,1,1,1,0,0,8,10,0,0,1,1,1,1,2,3,0.7930189999871045,0.9270461639426918,3,3,22,0,0,2,0,1,1.2307692307692308,1.2933333333333332,1.5
bigcodebench,monolithic,BigCodeBench/344,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,466,516,14,17,13,16,1,1,87,91,1,1,2,3,0,0,7,7,0,0,2,2,1,1,3,4,0.9012643084520585,0.9461962912430674,3,3,4,1,0,0,0,1,1.2142857142857142,1.0459770114942528,1.3333333333333333
bigcodebench,monolithic,BigCodeBench/348,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,362,716,14,25,13,24,1,1,87,140,1,1,1,4,1,2,7,8,0,1,1,4,1,3,3,7,0.7143521563782523,0.892197341136071,11,11,53,3,1,1,2,4,1.7857142857142858,1.6091954022988506,2.3333333333333335
bigcodebench,monolithic,BigCodeBench/355,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,574,563,17,18,16,17,1,1,148,143,1,1,0,0,0,0,11,10,0,0,1,1,0,0,1,1,0.9543218689686602,0.9805556932017319,1,1,-5,0,0,-1,0,0,1.0588235294117647,0.9662162162162162,1.0
bigcodebench,monolithic,BigCodeBench/360,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,754,1082,23,30,22,29,1,1,166,274,1,1,2,2,1,3,11,18,0,2,1,1,1,1,4,6,0.6991516552846676,0.8966187082209548,7,7,108,0,2,7,0,2,1.3043478260869565,1.6506024096385543,1.5
bigcodebench,monolithic,BigCodeBench/361,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,856,1023,18,20,17,19,1,1,125,165,1,1,1,2,0,0,11,13,0,0,1,1,1,1,2,3,0.8248685617351884,0.9260414704027818,2,2,40,1,0,2,0,1,1.1111111111111112,1.32,1.5
bigcodebench,monolithic,BigCodeBench/363,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,452,560,12,17,10,15,1,1,95,107,2,2,1,3,2,1,7,9,2,0,2,3,2,2,5,6,0.8128225338692162,0.9259690506898903,5,5,12,2,-1,2,0,1,1.4166666666666667,1.1263157894736842,1.2
bigcodebench,monolithic,BigCodeBench/364,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,530,524,15,15,14,14,1,1,110,110,1,1,1,1,1,1,7,7,1,1,1,1,1,1,3,3,0.9752413085888086,0.9976359338061465,0,0,0,0,0,0,0,0,1.0,1.0,1.0
bigcodebench,monolithic,BigCodeBench/365,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,477,407,15,12,14,11,1,1,108,87,1,1,1,0,0,1,8,7,0,1,1,1,1,1,3,2,0.8480669144409481,0.9591230562534908,-3,-3,-21,-1,1,-1,0,-1,0.8,0.8055555555555556,0.6666666666666666
bigcodebench,monolithic,BigCodeBench/37,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,628,833,16,20,15,19,1,1,126,152,1,1,0,0,0,0,10,11,0,0,1,1,0,0,1,1,0.8268935888113546,0.9591543567873793,4,4,26,0,0,1,0,0,1.25,1.2063492063492063,1.0
bigcodebench,monolithic,BigCodeBench/375,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,433,379,13,12,12,11,1,1,94,84,1,1,0,0,0,0,8,7,0,0,1,1,0,0,1,1,0.7172636782885041,0.9110874169504218,-1,-1,-10,0,0,-1,0,0,0.9230769230769231,0.8936170212765957,1.0
bigcodebench,monolithic,BigCodeBench/379,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,253,224,8,8,7,7,1,1,56,47,1,1,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0.9322949635538228,0.9630995658230606,0,0,-9,0,0,-1,0,0,1.0,0.8392857142857143,1.0
bigcodebench,monolithic,BigCodeBench/381,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,870,892,22,24,21,23,1,1,168,185,1,1,2,2,0,0,11,14,0,0,1,1,1,1,3,3,0.8693904929674939,0.9712426632231171,2,2,17,0,0,3,0,0,1.0909090909090908,1.1011904761904763,1.0
bigcodebench,monolithic,BigCodeBench/384,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,710,643,15,17,14,16,1,1,162,124,1,1,2,2,3,2,10,5,2,0,1,1,2,3,8,5,0.7465905202016913,0.866005479870502,2,2,-38,0,-1,-5,1,-3,1.1333333333333333,0.7654320987654321,0.625
bigcodebench,monolithic,BigCodeBench/390,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,458,449,13,13,12,12,1,1,82,81,1,1,1,1,0,0,6,5,0,0,1,1,1,1,3,3,0.9067080567005026,0.9601782902867212,0,0,-1,0,0,-1,0,0,1.0,0.9878048780487805,1.0
bigcodebench,monolithic,BigCodeBench/396,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,482,416,15,14,14,13,1,1,111,104,1,1,1,0,0,0,10,9,0,0,1,1,1,0,2,1,0.8913123275502446,0.964408284061187,-1,-1,-7,-1,0,-1,-1,-1,0.9333333333333333,0.9369369369369369,0.5
bigcodebench,monolithic,BigCodeBench/398,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,341,411,12,17,11,16,1,1,76,85,1,1,2,4,1,1,6,5,1,0,3,5,1,2,5,6,0.8972887573890549,0.935851749214667,5,5,9,2,0,-1,1,1,1.4166666666666667,1.118421052631579,1.2
