dataset,strategy,pipeline_config,agent,call_count,call_count_with_prompt_tokens,call_count_with_completion_tokens,call_count_with_total_tokens,calls_with_error,distinct_run_ids,distinct_task_ids,prompt_tokens_avg_per_call,prompt_tokens_median_per_call,prompt_tokens_p90_per_call,completion_tokens_avg_per_call,completion_tokens_median_per_call,completion_tokens_p90_per_call,total_tokens_avg_per_call,total_tokens_median_per_call,total_tokens_p90_per_call,latency_s_avg_per_call,latency_s_median_per_call,latency_s_p90_per_call,total_tokens_sum,total_tokens_avg_per_run,total_tokens_avg_per_task
humaneval,agentic,humaneval_no_verifier,Planner,10,10,10,10,0,1,10,287.9,295.0,299.8,1378.8,1398.0,1496.1,1666.7,1681.5,1774.1,27.114908,26.709666,38.356627,16667.0,16667.0,1666.7
humaneval,agentic_no_planner,humaneval_no_planner_no_verifier,Critic,10,10,10,10,0,1,10,365.1,354.0,428.5,53.8,53.5,59.0,418.9,406.5,474.6,1.624326,1.660216,1.736047,4189.0,4189.0,418.9
humaneval,agentic_no_planner,humaneval_no_planner_no_verifier,Executor,10,10,10,10,0,1,10,379.4,390.0,409.0,179.1,176.0,253.5,558.5,553.5,662.5,3.421584,3.409311,3.882111,5585.0,5585.0,558.5
humaneval,agentic_plus_verifier,humaneval,Critic,9,9,9,9,0,1,9,355.444444,347.0,403.4,47.111111,47.0,54.2,402.555556,401.0,452.2,1.612748,1.473257,2.120725,3623.0,3623.0,402.555556
humaneval,agentic_plus_verifier,humaneval,Executor,9,9,9,9,0,1,9,662.666667,681.0,748.6,189.222222,180.0,275.0,851.888889,863.0,932.4,3.674238,3.562019,4.161545,7667.0,7667.0,851.888889
humaneval,agentic_plus_verifier,humaneval,Planner,9,9,9,9,0,1,9,285.777778,295.0,297.4,1375.0,1383.0,1496.2,1660.777778,1678.0,1776.2,19.120969,18.898869,22.132223,14947.0,14947.0,1660.777778
humaneval,monolithic,humaneval_monolithic,Monolithic,16,16,16,16,0,1,16,507.6875,508.0,534.5,618.25,638.0,906.5,1125.9375,1152.5,1448.0,9.392393,9.661901,11.708049,18015.0,18015.0,1125.9375
mbpp,agentic,mbpp_no_verifier,Critic,50,50,50,50,0,2,50,254.72,230.5,398.4,62.64,56.0,92.1,317.36,277.0,463.1,1.986649,1.820893,2.821393,15868.0,7934.0,317.36
mbpp,agentic,mbpp_no_verifier,Executor,50,50,50,50,0,2,50,500.18,557.5,692.2,112.0,77.0,275.2,612.18,629.5,773.8,3.699539,3.453965,5.114271,30609.0,15304.5,612.18
mbpp,agentic,mbpp_no_verifier,Planner,50,50,50,50,0,2,50,212.38,210.0,221.7,1396.34,1496.0,1496.0,1608.72,1701.0,1712.3,18.109657,16.558716,24.534007,80436.0,40218.0,1608.72
mbpp,agentic_no_planner,mbpp_no_planner_no_verifier,Critic,50,50,50,50,0,2,50,266.74,248.5,403.6,58.26,53.0,90.1,325.0,302.0,455.1,1.961143,1.818952,2.627562,16250.0,8125.0,325.0
mbpp,agentic_no_planner,mbpp_no_planner_no_verifier,Executor,50,50,50,50,0,2,50,220.0,215.0,239.4,126.34,97.0,244.3,346.34,320.0,480.3,3.698109,3.436069,5.308347,17317.0,8658.5,346.34
mbpp,agentic_plus_verifier,mbpp,Critic,62,62,62,62,0,3,62,248.774194,226.0,385.9,63.112903,54.5,90.7,311.887097,285.5,454.0,2.12317,1.840534,2.968434,19337.0,6445.666667,311.887097
mbpp,agentic_plus_verifier,mbpp,Executor,62,62,62,62,0,3,62,497.096774,551.0,693.8,106.290323,76.5,261.9,603.387097,627.5,771.6,4.078635,3.357694,6.760662,37410.0,12470.0,603.387097
mbpp,agentic_plus_verifier,mbpp,Planner,62,62,62,62,0,3,62,211.483871,209.5,219.9,1381.403226,1496.0,1496.0,1592.887097,1701.0,1710.9,18.153132,16.393026,24.085912,98759.0,32919.666667,1592.887097
mbpp,agentic_plus_verifier,mbpp,Verifier,20,20,20,20,0,3,20,418.3,403.5,518.4,515.05,355.0,1161.0,933.35,777.0,1596.4,10.770382,7.737287,21.074311,18667.0,6222.333333,933.35
mbpp,monolithic,mbpp_monolithic,Monolithic,50,50,50,50,0,3,50,435.74,434.0,444.7,665.28,622.0,944.9,1101.02,1073.5,1380.0,10.976105,10.839094,15.097016,55051.0,18350.333333,1101.02
