dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
mbpp,agentic_plus_verifier,MBPP/168,200,,0,,,,,empty,109,0,6,0,6,0,1,0,29,,1,,1,,1,,0,,0,,1,,2,,3,,,,-6,-6,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/170,200,,0,,,,,empty,134,0,5,0,5,0,1,0,37,,1,,0,,1,,1,,0,,1,,1,,2,,,,-5,-5,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/172,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,182,49,6,2,6,2,1,1,69,11,1,1,1,0,1,0,2,1,0,0,1,1,2,0,5,1,0.5146502354656654,0.6468921754047852,-4,-4,-58,-1,-1,-1,-2,-4,0.3333333333333333,0.15942028985507245,0.2
mbpp,agentic_plus_verifier,MBPP/2,200,,0,,,,,empty,107,0,3,0,3,0,1,0,26,,1,,0,,0,,3,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/20,200,,0,,,,,empty,235,0,13,0,13,0,1,0,71,,1,,3,,1,,0,,0,,4,,2,,5,,,,-13,-13,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/223,200,,0,,,,,empty,549,0,19,0,18,0,1,0,178,,2,,5,,0,,3,,0,,7,,3,,9,,,,-19,-18,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/224,200,,0,,,,,empty,105,0,6,0,6,0,1,0,28,,1,,0,,1,,0,,0,,1,,1,,2,,,,-6,-6,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/227,200,,0,,,,,empty,173,0,8,0,8,0,1,0,54,,1,,2,,0,,0,,0,,1,,2,,5,,,,-8,-8,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/228,200,,0,,,,,empty,167,0,6,0,6,0,1,0,49,,1,,1,,0,,0,,0,,2,,1,,2,,,,-6,-6,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/233,200,,0,,,,,empty,99,0,3,0,3,0,1,0,23,,1,,0,,0,,0,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/234,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,60,40,3,2,3,2,1,1,20,15,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.6546536707079772,0.9158109397792511,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.75,1.0
mbpp,agentic_plus_verifier,MBPP/235,200,,0,,,,,empty,200,0,10,0,10,0,1,0,58,,1,,1,,1,,0,,0,,1,,2,,3,,,,-10,-10,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/237,200,,0,,,,,empty,152,0,5,0,4,0,1,0,34,,1,,0,,1,,4,,1,,1,,1,,2,,,,-5,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/239,200,,0,,,,,empty,416,0,13,0,13,0,1,0,171,,1,,3,,4,,4,,2,,1,,5,,9,,,,-13,-13,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/240,200,,0,,,,,empty,103,0,4,0,4,0,1,0,24,,1,,0,,0,,0,,0,,1,,0,,1,,,,-4,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/244,200,,0,,,,,empty,106,0,5,0,4,0,1,0,31,,1,,0,,0,,2,,0,,1,,0,,1,,,,-5,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/248,200,,0,,,,,empty,104,0,5,0,5,0,1,0,28,,1,,1,,0,,1,,0,,2,,1,,2,,,,-5,-5,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/249,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,134,174,3,5,3,5,1,1,28,39,2,1,0,0,0,0,2,4,0,0,1,1,0,0,1,1,0.5112171874107659,0.7264243303278791,2,2,11,0,0,2,0,0,1.6666666666666667,1.3928571428571428,1.0
mbpp,agentic_plus_verifier,MBPP/251,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,105,149,3,6,3,6,1,1,28,34,1,1,0,0,2,1,0,2,1,0,1,1,1,1,3,2,0.527981513657892,0.6259863316249608,3,3,6,0,-1,2,0,-1,2.0,1.2142857142857142,0.6666666666666666
mbpp,agentic_plus_verifier,MBPP/252,200,,0,,,,,empty,81,0,5,0,4,0,1,0,19,,1,,0,,0,,1,,0,,1,,0,,1,,,,-5,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/255,200,,0,,,,,empty,136,0,4,0,3,0,1,0,18,,1,,0,,0,,2,,0,,1,,0,,1,,,,-4,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/256,200,,0,,,,,empty,237,0,11,0,11,0,1,0,51,,1,,2,,2,,2,,0,,1,,3,,5,,,,-11,-11,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/257,200,,0,,,,,empty,77,0,5,0,5,0,1,0,27,,1,,0,,0,,0,,0,,1,,0,,1,,,,-5,-5,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/259,200,,0,,,,,empty,169,0,3,0,3,0,1,0,54,,1,,0,,2,,5,,2,,1,,1,,3,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/260,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,119,961,4,40,4,36,1,1,41,156,1,3,1,6,0,3,2,4,0,0,2,6,1,3,3,10,0.6169085278120596,0.6053739385269572,36,32,115,5,3,2,2,7,10.0,3.8048780487804876,3.3333333333333335
mbpp,agentic_plus_verifier,MBPP/261,200,,0,,,,,empty,135,0,3,0,3,0,1,0,35,,1,,0,,1,,2,,1,,1,,1,,2,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/262,200,,0,,,,,empty,64,0,2,0,2,0,1,0,22,,1,,0,,0,,0,,0,,1,,0,,1,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/265,200,,0,,,,,empty,69,0,2,0,2,0,1,0,24,,1,,0,,1,,1,,1,,1,,1,,2,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/267,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,58,99,2,4,2,4,1,1,27,35,1,1,0,1,0,1,1,2,0,1,1,2,0,1,1,3,0.5202659817144719,0.7357233853694375,2,2,8,1,1,1,1,2,2.0,1.2962962962962963,3.0
mbpp,agentic_plus_verifier,MBPP/276,200,,0,,,,,empty,76,0,3,0,3,0,1,0,24,,1,,0,,0,,0,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/277,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,114,94,3,2,3,2,1,1,34,29,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0.9258200997725514,0.9516619028617731,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.8529411764705882,1.0
mbpp,agentic_plus_verifier,MBPP/278,200,,0,,,,,empty,148,0,5,0,5,0,1,0,28,,1,,1,,1,,2,,0,,1,,2,,3,,,,-5,-5,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/279,200,,0,,,,,empty,53,0,2,0,2,0,1,0,21,,1,,0,,0,,0,,0,,1,,0,,1,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/280,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,229,160,9,5,9,5,1,1,59,40,1,1,1,1,1,1,1,2,0,0,1,2,2,2,4,3,0.4151682458530184,0.6499466969333331,-4,-4,-19,0,0,1,0,-1,0.5555555555555556,0.6779661016949152,0.75
mbpp,agentic_plus_verifier,MBPP/281,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,108,75,4,2,4,2,1,1,24,20,1,1,1,0,0,0,3,3,0,0,2,1,1,0,2,1,0.9102991273635126,0.9400319838808433,-2,-2,-4,-1,0,0,-1,-1,0.5,0.8333333333333334,0.5
mbpp,agentic_plus_verifier,MBPP/282,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,102,104,3,2,3,2,1,1,31,40,2,1,0,0,0,1,2,4,0,1,1,1,0,1,1,2,0.6565321642986128,0.6513389472789295,-1,-1,9,0,1,2,1,1,0.6666666666666666,1.2903225806451613,2.0
mbpp,agentic_plus_verifier,MBPP/286,200,,0,,,,,empty,341,0,10,0,10,0,1,0,70,,1,,2,,1,,1,,0,,1,,2,,4,,,,-10,-10,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/287,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,68,173,2,8,2,8,1,1,33,48,1,1,0,1,0,1,1,1,0,0,1,2,0,1,1,3,0.5262348115842176,0.6013288497504246,6,6,15,1,1,0,1,2,4.0,1.4545454545454546,3.0
mbpp,agentic_plus_verifier,MBPP/293,200,,0,,,,,empty,90,0,5,0,4,0,1,0,32,,1,,0,,0,,1,,0,,1,,0,,1,,,,-5,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/299,200,,0,,,,,empty,199,0,7,0,6,0,1,0,51,,2,,0,,1,,3,,0,,1,,1,,2,,,,-7,-6,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/306,200,,0,,,,,empty,566,0,17,0,17,0,1,0,258,,1,,3,,5,,5,,2,,1,,4,,10,,,,-17,-17,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/308,200,,0,,,,,empty,130,0,3,0,3,0,1,0,39,,1,,0,,2,,1,,1,,1,,1,,3,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/309,200,,0,,,,,empty,77,0,5,0,5,0,1,0,18,,1,,1,,0,,0,,0,,2,,1,,2,,,,-5,-5,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/311,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,230,478,10,21,10,19,1,1,70,85,1,1,2,2,1,2,0,1,0,0,2,3,2,2,4,5,0.6485190229106028,0.7992166145445779,11,9,15,0,1,1,0,1,2.1,1.2142857142857142,1.25
mbpp,agentic_plus_verifier,MBPP/312,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,96,75,5,4,4,3,1,1,35,29,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.7938566201357354,0.8868440532177395,-1,-1,-6,0,0,0,0,0,0.8,0.8285714285714286,1.0
mbpp,agentic_plus_verifier,MBPP/391,200,,0,,,,,empty,116,0,3,0,3,0,1,0,39,,1,,0,,1,,1,,1,,1,,1,,2,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/392,200,,0,,,,,empty,237,0,9,0,9,0,1,0,118,,1,,0,,1,,9,,0,,1,,1,,2,,,,-9,-9,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/398,200,,0,,,,,empty,97,0,2,0,2,0,1,0,32,,1,,0,,2,,4,,1,,1,,1,,3,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/399,200,,0,,,,,empty,128,0,3,0,3,0,1,0,35,,1,,0,,1,,2,,1,,1,,1,,2,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/400,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,111,500,3,16,3,14,1,1,33,42,1,1,0,0,1,1,5,5,1,0,1,1,1,1,2,2,0.3532809023904868,0.860205542932436,13,11,9,0,0,0,0,0,5.333333333333333,1.2727272727272727,1.0
mbpp,agentic_plus_verifier,MBPP/404,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,77,76,5,5,5,5,1,1,18,18,1,1,1,1,0,0,0,0,0,0,2,2,1,1,2,2,0.9999999999999998,0.9743589743589743,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,agentic_plus_verifier,MBPP/407,200,,0,,,,,empty,332,0,11,0,11,0,1,0,128,,2,,1,,1,,10,,0,,2,,2,,3,,,,-11,-11,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/409,200,,0,,,,,empty,104,0,3,0,3,0,1,0,32,,1,,0,,1,,2,,1,,1,,1,,2,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/410,200,,0,,,,,empty,102,0,3,0,3,0,1,0,28,,1,,0,,1,,2,,1,,1,,1,,2,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/411,200,,0,,,,,empty,105,0,4,0,3,0,1,0,29,,1,,0,,1,,3,,1,,1,,1,,3,,,,-4,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/412,200,,0,,,,,empty,94,0,5,0,5,0,1,0,29,,1,,1,,1,,1,,0,,1,,2,,3,,,,-5,-5,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/414,200,,0,,,,,empty,180,0,6,0,6,0,1,0,46,,1,,1,,2,,4,,0,,2,,3,,4,,,,-6,-6,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/418,200,,0,,,,,empty,73,0,3,0,3,0,1,0,21,,1,,0,,1,,1,,1,,1,,1,,2,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/420,200,,0,,,,,empty,114,0,5,0,5,0,1,0,46,,1,,0,,1,,1,,0,,1,,1,,2,,,,-5,-5,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/425,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,142,426,6,16,6,14,1,1,39,40,1,1,1,1,1,1,2,1,0,0,1,1,2,2,3,4,0.4280925216657311,0.6823994534614656,10,8,1,0,0,-1,0,1,2.6666666666666665,1.0256410256410255,1.3333333333333333
mbpp,agentic_plus_verifier,MBPP/428,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,380,355,12,13,12,13,1,1,111,113,1,1,0,0,3,3,3,2,0,0,1,1,3,3,5,5,0.9407749312478345,0.9558583860788628,1,1,2,0,0,-1,0,0,1.0833333333333333,1.018018018018018,1.0
mbpp,agentic_plus_verifier,MBPP/432,200,,0,,,,,empty,96,0,3,0,3,0,1,0,21,,1,,0,,0,,0,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/433,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,74,163,3,7,3,7,1,1,23,28,1,1,0,2,0,1,1,0,0,0,1,3,0,2,1,4,0.6708203932499369,0.6067798762169179,4,4,5,2,1,-1,2,3,2.3333333333333335,1.2173913043478262,4.0
mbpp,agentic_plus_verifier,MBPP/434,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,143,323,8,14,7,11,1,1,24,25,1,1,1,0,0,0,1,2,0,0,2,1,1,0,2,1,0.49613893835683387,0.7360699299651777,6,4,1,-1,0,1,-1,-1,1.75,1.0416666666666667,0.5
mbpp,agentic_plus_verifier,MBPP/436,200,,0,,,,,empty,117,0,6,0,6,0,1,0,31,,1,,1,,1,,1,,0,,1,,2,,3,,,,-6,-6,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/439,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,73,94,3,4,3,4,1,1,24,26,1,1,0,1,0,0,3,3,0,0,1,2,0,1,1,2,0.8386278693775346,0.9055315508912547,1,1,2,1,0,0,1,1,1.3333333333333333,1.0833333333333333,2.0
mbpp,agentic_plus_verifier,MBPP/442,200,,0,,,,,empty,195,0,11,0,10,0,1,0,47,,1,,1,,1,,2,,0,,1,,2,,3,,,,-11,-10,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/444,200,,0,,,,,empty,155,0,6,0,6,0,1,0,54,,1,,0,,1,,5,,0,,1,,1,,2,,,,-6,-6,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/450,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,90,79,3,2,3,2,1,1,28,23,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0.6350852961085883,0.7102848052045775,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.8214285714285714,1.0
mbpp,agentic_plus_verifier,MBPP/453,200,,0,,,,,empty,503,0,21,0,20,0,1,0,145,,1,,3,,2,,3,,0,,2,,3,,7,,,,-21,-20,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/454,200,,0,,,,,empty,151,0,8,0,7,0,1,0,24,,1,,1,,0,,1,,0,,2,,1,,2,,,,-8,-7,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/455,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,230,132,5,3,5,3,1,1,46,22,1,1,1,0,0,0,0,0,0,0,2,1,1,0,8,1,0.5726562866781999,0.34143167982105593,-2,-2,-24,-1,0,0,-1,-7,0.6,0.4782608695652174,0.125
mbpp,agentic_plus_verifier,MBPP/456,200,,0,,,,,empty,97,0,3,0,3,0,1,0,24,,1,,0,,1,,0,,1,,1,,1,,2,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/458,200,,0,,,,,empty,58,0,3,0,3,0,1,0,17,,1,,0,,0,,0,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/461,200,,0,,,,,empty,163,0,6,0,6,0,1,0,48,,1,,1,,1,,2,,0,,1,,2,,4,,,,-6,-6,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/462,200,,0,,,,,empty,191,0,7,0,7,0,1,0,57,,1,,1,,1,,2,,0,,2,,1,,3,,,,-7,-7,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/465,200,,0,,,,,empty,117,0,3,0,3,0,1,0,32,,1,,0,,1,,1,,1,,1,,1,,2,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/475,200,,0,,,,,empty,139,0,6,0,5,0,1,0,25,,1,,0,,0,,2,,0,,1,,0,,1,,,,-6,-5,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/476,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,65,51,3,2,3,2,1,1,22,17,1,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0.8819171036881969,0.9336995618478525,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.7727272727272727,1.0
mbpp,agentic_plus_verifier,MBPP/478,200,,0,,,,,empty,75,0,4,0,3,0,1,0,16,,1,,0,,0,,1,,0,,1,,0,,1,,,,-4,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/555,200,,0,,,,,empty,80,0,4,0,4,0,1,0,34,,1,,0,,0,,0,,0,,1,,0,,1,,,,-4,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/557,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,77,275,3,10,3,10,1,1,15,63,1,1,0,2,0,1,1,8,0,0,1,1,0,3,1,4,0.21664456120656048,0.6426845869171515,7,7,48,2,1,7,3,3,3.3333333333333335,4.2,4.0
mbpp,agentic_plus_verifier,MBPP/558,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,76,272,2,10,2,10,1,1,26,105,1,1,0,0,0,1,4,13,0,0,1,1,0,1,1,2,0.41781451089836674,0.8109307588519343,8,8,79,0,1,9,1,1,5.0,4.038461538461538,2.0
mbpp,agentic_plus_verifier,MBPP/559,200,,0,,,,,empty,322,0,10,0,10,0,1,0,60,,1,,2,,1,,1,,0,,1,,3,,4,,,,-10,-10,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/560,200,,0,,,,,empty,100,0,3,0,3,0,1,0,23,,1,,0,,0,,2,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
