dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis
bigcodebench,agentic,BigCodeBench/193,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/200,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/211,run-d2e3d922,FAIL,0,,0,True,,,0,1,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/212,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/213,run-a153f978,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/22,run-a153f978,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/226,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/231,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/256,run-d2e3d922,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/261,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/262,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/263,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/266,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/280,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/282,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/286,run-70ab802c,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/287,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/297,run-7c0fee17,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/300,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/301,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/304,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/31,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/320,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/322,run-2202a27c,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/328,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/33,run-7c0fee17,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/335,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/337,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/34,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/344,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/348,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/355,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/360,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/361,run-d2e3d922,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/363,run-d2e3d922,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/364,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/365,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/37,run-d2e3d922,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/375,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/379,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/381,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/384,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/390,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/396,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/398,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/4,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/400,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/402,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/403,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/411,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/414,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/428,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/458,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/46,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/464,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/470,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/472,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/474,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/479,run-a153f978,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/48,run-d2e3d922,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/485,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/487,run-7c0fee17,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/49,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/493,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/495,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/499,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/50,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/504,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/509,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/510,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/524,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/53,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/539,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/557,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/559,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/56,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/577,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/579,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/587,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/595,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/604,run-2202a27c,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/605,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/607,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/611,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/614,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/617,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/624,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/625,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/637,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/639,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/642,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/645,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/647,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/650,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/651,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/656,run-d2e3d922,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/657,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/658,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/659,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/66,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/663,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/67,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/671,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/672,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/676,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/68,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/686,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/690,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/698,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/700,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/708,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/714,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/718,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/722,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/723,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/725,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/729,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/73,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/731,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/742,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/752,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/757,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/759,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/764,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/767,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/772,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/791,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/798,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/800,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/806,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/81,run-d2e3d922,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/820,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/823,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/828,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/832,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/833,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/842,run-a153f978,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/844,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/845,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/846,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/867,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/868,run-d2e3d922,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/876,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/886,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/89,run-d2e3d922,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/895,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/904,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/908,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/92,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/920,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/926,run-d2e3d922,PASS,0,,0,False,,,0,0,1,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/927,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/937,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/938,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/942,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/945,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/947,run-d2e3d922,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/953,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/956,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/965,run-7c0fee17,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/966,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/967,run-d2e3d922,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/973,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,agentic,BigCodeBench/979,run-d2e3d922,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
