dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis
humaneval,agentic,HumanEval/120,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/121,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/122,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/123,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/124,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/125,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/126,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/127,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/128,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/129,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/13,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/130,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/131,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/132,run-54dbbca7,FAIL,0,,0,False,,,1,0,0,0,0,1,,qa_vs_final_proxy
humaneval,agentic,HumanEval/133,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/134,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/135,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/136,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/137,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/138,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/139,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/14,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/140,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/141,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/142,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/143,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/144,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/145,run-54dbbca7,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/146,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/147,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/148,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/149,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/15,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/150,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/151,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/152,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/153,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/154,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/155,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/156,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/157,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/158,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/159,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/16,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/160,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/161,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/162,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/163,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/17,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/18,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/19,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/2,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/20,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/21,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/22,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/23,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/24,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/25,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/26,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/27,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/28,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/29,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/3,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/30,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/31,run-8164e1da,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/32,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/33,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/34,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/35,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/36,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/37,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/38,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/39,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/4,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/40,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/41,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/42,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/43,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/44,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/45,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/46,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/47,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/48,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/49,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/5,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/50,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/51,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/52,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/53,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/54,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/55,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/56,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/57,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/58,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/59,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/6,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/60,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/61,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/62,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/63,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/64,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/65,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/66,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/67,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/68,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/69,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/7,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/70,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/71,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/72,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/73,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/74,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/75,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/76,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/77,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/78,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/79,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/8,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/80,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/81,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/82,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/83,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/84,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/85,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/86,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/87,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/88,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/89,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/9,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/90,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/91,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/92,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/93,run-8164e1da,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/94,run-54dbbca7,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
humaneval,agentic,HumanEval/95,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/96,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/97,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/98,run-54dbbca7,PASS,0,,0,True,,,0,0,0,0,0,0,,qa_vs_final_proxy
humaneval,agentic,HumanEval/99,run-54dbbca7,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
